Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,42,3,78.57446808510639,60.01702127659575,53.61777777777778,30.56382978723404,39,green
Capital Goods,59,39,9,72.01694915254237,54.122033898305084,59.469491525423734,25.60847457627119,30,green
Financial Services,94,44,19,58.52127659574468,50.041489361702126,39.078494623655914,20.401063829787233,25,green
Chemicals,26,17,3,67.5,53.00769230769231,128.72083333333333,24.353846153846156,14,green
Metals & Mining,17,13,1,73.70588235294117,52.794117647058826,24.4875,24.052941176470586,12,green
Automobile and Auto Components,35,18,7,59.885714285714286,51.32571428571429,44.2875,19.417142857142856,11,green
Services,14,10,1,75.35714285714286,53.69285714285714,44.0,20.8,9,green
Fast Moving Consumer Goods,28,15,7,61.107142857142854,49.31785714285714,47.864285714285714,23.87142857142857,8,green
Telecommunication,10,8,0,73.3,61.07000000000001,85.1,28.380000000000003,8,green
Power,17,9,2,63.94117647058823,49.63529411764706,46.7125,24.5,7,green
Information Technology,26,12,6,56.46153846153846,50.573076923076925,30.803846153846152,21.157692307692308,6,green
Consumer Services,22,8,3,55.5,49.03181818181818,102.05882352941177,17.39090909090909,5,green
Realty,11,6,2,58.09090909090909,48.90909090909091,283.96,18.8,4,green
Oil Gas & Consumable Fuels,16,7,3,59.75,49.96875,18.725,18.85625,4,green
Textiles,5,3,1,65.2,56.32000000000001,43.08,22.78,2,green
Construction Materials,10,3,2,54.7,52.239999999999995,34.82222222222222,18.45,1,amber
Construction,12,4,4,52.0,46.650000000000006,29.099999999999998,20.95,0,amber
Consumer Durables,14,5,5,46.857142857142854,47.207142857142856,62.06153846153846,22.428571428571427,0,amber
Diversified,3,1,1,57.333333333333336,52.93333333333334,49.93333333333334,28.333333333333332,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,2,42.25,44.05,33.75,29.825,-1,amber
