Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,33,8,64.22950819672131,53.626229508196715,67.02666666666667,24.988524590163934,25,green
Automobile and Auto Components,37,24,3,73.27027027027027,54.37567567567568,46.205882352941174,29.85135135135135,21,green
Financial Services,95,40,23,58.45263157894737,50.35263157894737,34.91914893617022,21.309473684210527,17,green
Healthcare,48,25,9,65.0625,50.112500000000004,57.74347826086956,27.383333333333336,16,green
Information Technology,27,20,4,68.62962962962963,51.529629629629625,31.44814814814815,20.07777777777778,16,green
Realty,11,9,2,69.0,54.77272727272727,38.55,19.09090909090909,7,green
Metals & Mining,17,10,4,66.05882352941177,51.317647058823525,29.658823529411762,19.96470588235294,6,green
Consumer Durables,15,8,3,65.2,50.38666666666667,69.54285714285714,24.166666666666668,5,green
Oil Gas & Consumable Fuels,17,8,4,59.1764705882353,50.023529411764706,26.28235294117647,21.811764705882354,4,green
Media Entertainment & Publication,5,4,1,75.2,54.92,66.6,26.3,3,green
Services,14,5,2,56.42857142857143,47.82142857142857,69.66923076923078,20.99285714285714,3,green
Consumer Services,25,12,9,58.0,51.84,98.535,27.488000000000003,3,green
Chemicals,26,10,9,54.53846153846154,46.57692307692308,43.475,21.96153846153846,1,amber
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,56.333333333333336,48.833333333333336,37.56666666666667,25.366666666666664,1,amber
Textiles,5,1,2,47.8,49.88,41.88,20.06,-1,amber
Telecommunication,10,4,5,46.7,47.33,57.93333333333333,22.78,-1,amber
Construction,13,5,7,50.23076923076923,47.23076923076923,30.184615384615384,21.415384615384614,-2,red
Construction Materials,11,2,5,45.0,43.18181818181818,41.59090909090909,19.654545454545453,-3,red
Fast Moving Consumer Goods,28,9,13,49.714285714285715,44.1,47.06071428571429,25.8,-4,red
Power,17,1,10,36.23529411764706,41.1764705882353,41.5375,17.900000000000002,-9,red
