Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,36,2,77.68085106382979,53.744680851063826,57.06666666666667,28.04255319148936,34,green
Financial Services,95,51,22,60.14736842105263,49.46,36.930851063829785,22.45263157894737,29,green
Automobile and Auto Components,37,23,4,68.35135135135135,53.37027027027027,46.39705882352941,21.28648648648649,19,green
Information Technology,27,16,4,60.7037037037037,49.696296296296296,30.93703703703704,22.081481481481482,12,green
Realty,11,10,0,74.36363636363636,55.66363636363636,39.13,30.08181818181818,10,green
Construction Materials,10,9,0,73.4,57.05,45.26,17.6,9,green
Chemicals,26,14,5,61.76923076923077,52.599999999999994,47.57916666666667,20.846153846153847,9,green
Oil Gas & Consumable Fuels,17,10,4,65.70588235294117,52.800000000000004,25.141176470588235,20.858823529411765,6,green
Services,14,7,1,58.357142857142854,48.971428571428575,105.39230769230768,21.964285714285715,6,green
Fast Moving Consumer Goods,28,12,6,62.07142857142857,51.982142857142854,49.82857142857143,23.36785714285714,6,green
Consumer Durables,15,8,3,63.06666666666667,53.39333333333333,63.80714285714286,23.68,5,green
Consumer Services,25,11,8,52.72,47.044,102.62,23.896,3,green
Capital Goods,60,21,19,54.483333333333334,46.05333333333333,61.222033898305085,20.651666666666664,2,green
Textiles,5,2,0,60.4,47.56,46.76,19.94,2,green
Media Entertainment & Publication,5,3,1,69.6,51.339999999999996,44.84,25.32,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,65.66666666666667,57.03333333333333,44.1,27.96666666666667,1,amber
Metals & Mining,17,5,6,47.35294117647059,45.21176470588235,33.7235294117647,21.75294117647059,-1,amber
Telecommunication,10,3,5,45.4,44.6,47.275,20.14,-2,red
Power,17,2,7,44.94117647058823,45.78235294117647,46.48125,19.629411764705882,-5,red
Construction,13,3,10,40.15384615384615,40.607692307692304,29.53846153846154,23.946153846153848,-7,red
