Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,61,11,66.87234042553192,55.851063829787236,inf,22.006382978723405,50,green
Capital Goods,59,50,5,78.35593220338983,63.81186440677966,60.56101694915254,27.52542372881356,45,green
Healthcare,46,36,4,68.93478260869566,58.09130434782608,91.59555555555556,20.721739130434784,32,green
Chemicals,26,20,1,70.26923076923077,60.5,127.27600000000001,22.653846153846153,19,green
Power,17,17,0,81.41176470588235,69.19411764705882,48.523529411764706,32.35294117647059,17,green
Metals & Mining,17,16,0,83.70588235294117,65.82941176470588,30.1,24.558823529411764,16,green
Fast Moving Consumer Goods,28,19,3,66.92857142857143,59.28928571428571,50.107142857142854,25.542857142857144,16,green
Automobile and Auto Components,33,17,4,60.81818181818182,54.56969696969697,48.42903225806452,21.32121212121212,13,green
Consumer Services,22,15,2,66.18181818181819,55.25909090909091,142.9294117647059,20.927272727272726,13,green
Consumer Durables,14,11,0,70.07142857142857,58.550000000000004,64.44285714285715,23.492857142857144,11,green
Construction,12,11,0,73.33333333333333,60.75833333333333,29.03333333333333,23.066666666666666,11,green
Realty,11,9,0,72.63636363636364,63.32727272727273,372.42,23.272727272727273,9,green
Oil Gas & Consumable Fuels,17,11,2,65.41176470588235,60.47647058823529,18.99411764705882,23.11764705882353,9,green
Services,14,10,2,66.14285714285714,56.699999999999996,44.30769230769231,20.74285714285714,8,green
Telecommunication,10,7,1,64.0,59.1,78.58333333333333,25.259999999999998,6,green
Textiles,5,5,0,78.0,62.44,40.0,24.82,5,green
Media Entertainment & Publication,4,3,0,70.25,59.05,139.54999999999998,22.225,3,green
Construction Materials,10,4,2,54.1,49.589999999999996,34.888888888888886,20.259999999999998,2,green
Diversified,3,2,0,65.66666666666667,56.4,52.96666666666667,25.933333333333337,2,green
Information Technology,26,11,10,51.80769230769231,50.21153846153846,31.799999999999997,21.523076923076925,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
