Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,33,5,70.83333333333333,50.26458333333333,53.25869565217391,29.131249999999998,28,green
Capital Goods,59,37,11,66.98305084745763,52.425423728813556,61.279310344827586,25.223728813559323,26,green
Information Technology,27,20,3,69.22222222222223,62.25555555555556,33.025925925925925,22.177777777777777,17,green
Automobile and Auto Components,37,20,9,60.67567567567568,52.23513513513514,44.08529411764706,20.02972972972973,11,green
Chemicals,26,12,4,60.42307692307692,48.88461538461539,45.29583333333333,22.61923076923077,8,green
Telecommunication,10,8,0,69.9,59.470000000000006,101.675,31.810000000000002,8,green
Metals & Mining,17,11,3,69.76470588235294,54.088235294117645,38.89411764705883,24.211764705882356,8,green
Services,14,10,3,67.42857142857143,50.142857142857146,96.13076923076923,20.099999999999998,7,green
Oil Gas & Consumable Fuels,16,7,2,61.0,50.24375,19.31875,18.7625,5,green
Textiles,5,4,1,72.6,56.48,43.519999999999996,21.740000000000002,3,green
Realty,11,5,2,56.36363636363637,48.17272727272727,283.49,17.318181818181817,3,green
Power,17,7,4,63.470588235294116,49.11764705882353,48.099999999999994,24.329411764705885,3,green
Media Entertainment & Publication,4,2,1,58.0,56.1,36.3,32.875,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,0,1,52.0,42.9,39.4,28.96666666666667,-1,amber
Construction Materials,10,3,5,46.4,45.730000000000004,33.388888888888886,18.82,-2,red
Construction,13,5,7,56.84615384615385,47.638461538461534,29.815384615384612,23.699999999999996,-2,red
Consumer Services,22,6,8,49.95454545454545,45.49545454545454,101.4470588235294,17.05909090909091,-2,red
Consumer Durables,15,6,8,49.333333333333336,46.88,59.99285714285714,21.44,-2,red
Fast Moving Consumer Goods,28,9,12,52.07142857142857,44.65714285714286,47.04642857142857,22.635714285714283,-3,red
Financial Services,94,29,37,50.11702127659574,46.05425531914894,38.29032258064516,20.01489361702128,-8,red
