Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,34,5,72.54166666666667,56.66041666666666,60.582608695652176,26.629166666666666,29,green
Financial Services,95,50,26,59.85263157894737,51.29894736842105,36.29574468085106,22.135789473684213,24,green
Automobile and Auto Components,37,26,4,72.97297297297297,61.64324324324325,45.13529411764706,27.783783783783782,22,green
Information Technology,27,20,1,69.88888888888889,58.662962962962965,31.95925925925926,23.57777777777778,19,green
Capital Goods,61,33,15,61.50819672131148,55.48852459016394,62.69166666666667,23.11967213114754,18,green
Consumer Services,25,16,5,65.88,54.528,96.17,24.884,11,green
Consumer Durables,15,10,1,71.46666666666667,53.34666666666667,62.207142857142856,23.90666666666667,9,green
Construction Materials,10,8,0,73.6,53.160000000000004,45.86,17.5,8,green
Metals & Mining,17,10,2,64.6470588235294,57.65882352941177,35.60588235294118,21.25294117647059,8,green
Realty,11,8,1,71.18181818181819,52.38181818181818,38.59,21.0,7,green
Chemicals,26,13,7,63.03846153846154,52.94615384615384,44.175000000000004,21.142307692307693,6,green
Fast Moving Consumer Goods,28,13,7,57.75,52.346428571428575,49.20357142857143,24.446428571428573,6,green
Services,14,6,2,57.214285714285715,52.135714285714286,103.61538461538461,23.514285714285712,4,green
Oil Gas & Consumable Fuels,17,8,5,61.0,50.811764705882354,27.288235294117644,20.870588235294118,3,green
Media Entertainment & Publication,5,3,1,67.6,50.839999999999996,41.06,29.98,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,61.666666666666664,51.73333333333333,41.13333333333333,25.333333333333332,1,amber
Construction,13,3,5,50.46153846153846,50.08461538461539,28.853846153846156,22.053846153846152,-2,red
Textiles,5,0,3,37.8,46.8,45.72,13.6,-3,red
Telecommunication,10,1,5,41.2,44.92,59.266666666666666,23.0,-4,red
Power,17,2,9,37.76470588235294,44.32941176470588,42.78125,17.264705882352942,-7,red
