Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,55,15,64.28421052631579,49.75052631578948,38.06382978723404,24.086315789473684,40,green
Healthcare,48,34,6,74.83333333333333,56.135416666666664,56.30652173913043,30.191666666666666,28,green
Automobile and Auto Components,37,23,5,68.64864864864865,52.74054054054054,45.82941176470588,22.032432432432433,18,green
Chemicals,26,12,5,55.0,46.76923076923077,45.6875,22.63076923076923,7,green
Realty,11,8,2,66.63636363636364,59.83636363636363,40.06,26.53636363636364,6,green
Textiles,5,5,0,89.6,50.94,47.839999999999996,29.140000000000004,5,green
Consumer Durables,15,7,3,58.0,48.74,61.34285714285714,21.746666666666666,4,green
Services,14,7,3,59.857142857142854,47.142857142857146,106.63846153846154,23.335714285714285,4,green
Consumer Services,24,10,7,57.25,51.65416666666667,107.20526315789475,24.895833333333332,3,green
Telecommunication,10,4,3,55.9,45.010000000000005,47.6625,23.68,1,amber
Oil Gas & Consumable Fuels,17,5,4,51.23529411764706,45.911764705882355,24.576470588235296,21.823529411764707,1,amber
Diversified,3,2,1,66.66666666666667,60.333333333333336,41.73333333333333,27.0,1,amber
Capital Goods,60,17,17,53.06666666666667,44.04666666666667,61.76610169491525,21.935,0,amber
Power,17,4,4,49.05882352941177,41.71176470588235,47.5,20.694117647058825,0,amber
Construction Materials,10,3,3,47.8,47.980000000000004,33.67777777777778,17.1,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,2,49.25,42.3,36.825,26.45,-1,amber
Construction,13,3,6,44.23076923076923,41.84615384615385,29.853846153846156,22.66923076923077,-3,red
Fast Moving Consumer Goods,28,8,12,52.607142857142854,49.96071428571429,49.67142857142857,23.825,-4,red
Information Technology,27,7,13,43.96296296296296,46.370370370370374,30.14074074074074,21.211111111111112,-6,red
Metals & Mining,17,2,9,41.76470588235294,40.43529411764706,34.517647058823535,25.441176470588236,-7,red
