Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,36,3,74.39583333333333,57.37291666666667,58.5695652173913,26.18958333333333,33,green
Financial Services,95,53,22,62.05263157894737,53.4821052631579,36.558510638297875,21.972631578947368,31,green
Automobile and Auto Components,37,29,3,73.89189189189189,61.5918918918919,44.69705882352941,23.41891891891892,26,green
Information Technology,27,21,1,71.25925925925925,61.46296296296296,31.985185185185188,22.955555555555552,20,green
Fast Moving Consumer Goods,28,17,4,65.10714285714286,55.503571428571426,49.31428571428571,23.896428571428572,13,green
Chemicals,26,17,5,69.38461538461539,53.396153846153844,45.01666666666667,20.576923076923077,12,green
Consumer Durables,15,8,0,70.2,60.28666666666666,64.19285714285715,22.546666666666667,8,green
Capital Goods,60,22,14,56.11666666666667,51.97166666666667,61.215254237288136,21.895,8,green
Construction Materials,10,7,0,70.9,56.370000000000005,46.0,16.93,7,green
Realty,11,7,0,76.0,55.08181818181818,38.46,23.836363636363636,7,green
Services,14,6,0,62.214285714285715,58.385714285714286,103.95384615384616,23.157142857142855,6,green
Oil Gas & Consumable Fuels,17,8,2,64.17647058823529,54.43529411764706,28.076470588235296,20.988235294117647,6,green
Consumer Services,25,14,8,56.96,56.356,104.0,22.912,6,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,72.0,56.9,41.5,26.833333333333332,1,amber
Media Entertainment & Publication,5,2,1,71.0,59.36,43.04,29.1,1,amber
Metals & Mining,17,6,5,48.11764705882353,53.300000000000004,34.911764705882355,20.029411764705884,1,amber
Textiles,5,1,2,45.6,44.42,45.17999999999999,15.12,-1,amber
Power,17,4,7,44.411764705882355,48.523529411764706,43.24375,18.22941176470588,-3,red
Telecommunication,10,1,4,42.2,47.480000000000004,60.633333333333326,21.03,-3,red
Construction,13,1,9,36.69230769230769,46.776923076923076,28.838461538461537,23.446153846153848,-8,red
