Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,24,8,64.72916666666667,51.135416666666664,57.97173913043478,25.175,16,green
Capital Goods,61,28,14,59.42622950819672,48.44426229508196,66.275,24.427868852459014,14,green
Oil Gas & Consumable Fuels,17,9,2,64.88235294117646,50.758823529411764,25.705882352941178,20.870588235294118,7,green
Metals & Mining,17,8,4,57.05882352941177,47.858823529411765,30.50588235294118,20.358823529411765,4,green
Realty,11,6,3,58.63636363636363,48.61818181818182,38.21,18.599999999999998,3,green
Services,14,4,2,55.214285714285715,47.19285714285714,68.07692307692308,19.642857142857142,2,green
Consumer Durables,15,6,4,56.46666666666667,43.36666666666667,68.46428571428571,22.926666666666666,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,2,51.6,43.980000000000004,72.38,25.16,0,amber
Consumer Services,25,11,11,52.76,45.824,97.78,28.256,0,amber
Textiles,5,2,2,56.4,52.06,43.959999999999994,26.46,0,amber
Financial Services,95,33,34,53.23157894736842,48.51894736842105,35.124468085106386,22.14421052631579,-1,amber
Automobile and Auto Components,37,9,11,50.24324324324324,42.883783783783784,44.338235294117645,26.645945945945947,-2,red
Telecommunication,10,3,5,47.3,49.36,57.388888888888886,21.64,-2,red
Information Technology,27,7,9,50.407407407407405,45.2925925925926,31.185185185185187,19.15555555555556,-2,red
Construction,13,4,6,48.53846153846154,47.46923076923077,30.292307692307695,25.615384615384617,-2,red
Diversified,3,0,2,36.0,39.333333333333336,36.1,25.866666666666664,-2,red
Construction Materials,11,2,6,38.72727272727273,39.37272727272727,40.52727272727273,22.727272727272727,-4,red
Chemicals,26,6,13,43.42307692307692,43.83461538461539,42.770833333333336,22.615384615384617,-7,red
Fast Moving Consumer Goods,28,6,16,39.67857142857143,39.81785714285714,46.32142857142857,28.835714285714285,-10,red
Power,17,1,13,31.352941176470587,42.411764705882355,40.6,18.88823529411765,-12,red
