Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,54,16,63.51578947368421,49.445263157894736,37.88510638297872,24.083157894736843,38,green
Healthcare,48,34,6,75.47916666666667,55.677083333333336,55.917391304347824,30.191666666666666,28,green
Automobile and Auto Components,37,23,6,68.1891891891892,52.34054054054054,45.811764705882354,22.02972972972973,17,green
Chemicals,26,11,5,54.07692307692308,46.49230769230769,45.604166666666664,22.638461538461538,6,green
Realty,11,8,2,66.63636363636364,59.309090909090905,39.6,26.53636363636364,6,green
Textiles,5,5,0,89.6,50.72,47.58,29.140000000000004,5,green
Consumer Durables,15,7,3,58.666666666666664,48.6,61.26428571428571,21.746666666666666,4,green
Services,14,7,3,59.857142857142854,46.949999999999996,106.46153846153847,23.335714285714285,4,green
Consumer Services,24,10,7,57.875,51.525,109.6263157894737,24.895833333333332,3,green
Telecommunication,10,4,3,55.9,44.69,47.55,23.69,1,amber
Oil Gas & Consumable Fuels,17,5,4,51.23529411764706,45.67058823529412,24.394117647058824,21.841176470588238,1,amber
Capital Goods,60,17,16,53.166666666666664,43.81666666666667,61.34237288135593,21.941666666666666,1,amber
Diversified,3,2,1,66.66666666666667,59.63333333333333,41.9,27.0,1,amber
Power,17,4,4,49.05882352941177,41.476470588235294,46.925,20.7,0,amber
Construction Materials,10,3,3,47.8,47.660000000000004,33.611111111111114,17.1,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,1,2,49.25,42.3,36.2,26.475,-1,amber
Construction,13,3,6,42.61538461538461,41.684615384615384,29.807692307692307,22.676923076923078,-3,red
Fast Moving Consumer Goods,28,8,12,51.964285714285715,49.614285714285714,49.496428571428574,23.810714285714287,-4,red
Information Technology,27,7,13,43.96296296296296,46.24814814814815,30.192592592592593,21.211111111111112,-6,red
Metals & Mining,17,2,9,41.76470588235294,40.029411764705884,33.699999999999996,25.441176470588236,-7,red
