Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,27,16,59.9344262295082,49.126229508196715,65.75333333333333,24.524590163934427,11,green
Healthcare,48,22,11,60.791666666666664,49.34166666666667,57.7304347826087,25.327083333333334,11,green
Metals & Mining,17,11,1,66.05882352941177,50.94705882352941,30.77058823529412,20.58823529411765,10,green
Oil Gas & Consumable Fuels,17,10,2,68.76470588235294,52.53529411764706,25.770588235294117,20.494117647058825,8,green
Financial Services,95,38,31,55.44210526315789,50.15684210526315,35.07659574468085,22.12736842105263,7,green
Information Technology,27,12,7,56.629629629629626,48.75555555555556,31.46666666666667,19.322222222222223,5,green
Realty,11,5,1,65.54545454545455,51.68181818181818,37.89,18.981818181818184,4,green
Consumer Durables,15,7,3,60.46666666666667,44.50666666666667,68.67142857142856,22.873333333333335,4,green
Services,14,5,2,58.57142857142857,48.542857142857144,68.05384615384615,19.542857142857144,3,green
Automobile and Auto Components,37,11,9,52.7027027027027,43.38108108108108,44.48529411764706,26.87837837837838,2,green
Textiles,5,2,1,57.0,55.720000000000006,44.18,26.26,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,11,11,53.12,46.42,98.14500000000001,28.651999999999997,0,amber
Media Entertainment & Publication,5,2,3,50.8,49.739999999999995,71.88,25.439999999999998,-1,amber
Diversified,3,0,1,38.666666666666664,40.6,36.06666666666667,26.53333333333333,-1,amber
Telecommunication,10,3,5,47.1,49.07,57.477777777777774,21.69,-2,red
Construction,13,3,6,47.53846153846154,48.284615384615385,29.876923076923074,25.50769230769231,-3,red
Chemicals,26,7,11,47.07692307692308,44.82692307692308,42.833333333333336,22.584615384615386,-4,red
Construction Materials,11,2,7,38.81818181818182,43.61818181818182,41.09090909090909,22.154545454545453,-5,red
Power,17,1,11,34.88235294117647,43.69411764705882,41.025,19.123529411764707,-10,red
Fast Moving Consumer Goods,28,5,18,40.07142857142857,40.378571428571426,46.28928571428571,28.37142857142857,-13,red
