Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,65,12,65.57446808510639,59.212765957446805,inf,22.77127659574468,53,green
Capital Goods,59,51,5,74.16949152542372,65.75254237288135,58.9135593220339,22.496610169491525,46,green
Healthcare,46,27,7,62.71739130434783,56.5304347826087,89.39111111111112,19.528260869565216,20,green
Metals & Mining,17,16,0,78.88235294117646,65.34117647058824,29.81875,22.141176470588235,16,green
Power,17,16,0,75.88235294117646,72.75294117647059,47.51176470588236,23.394117647058824,16,green
Chemicals,26,17,2,63.76923076923077,58.715384615384615,124.3,20.042307692307695,15,green
Consumer Durables,14,13,0,72.78571428571429,62.871428571428574,65.05,23.614285714285717,13,green
Services,14,12,0,69.35714285714286,60.792857142857144,44.86923076923077,19.978571428571428,12,green
Information Technology,26,12,2,58.15384615384615,56.36923076923077,32.40769230769231,23.52692307692308,10,green
Consumer Services,22,13,3,57.22727272727273,57.99090909090909,137.56470588235294,22.927272727272726,10,green
Construction,12,10,1,67.66666666666667,62.699999999999996,28.71666666666667,20.974999999999998,9,green
Fast Moving Consumer Goods,28,15,7,56.464285714285715,57.875,49.114285714285714,24.37857142857143,8,green
Automobile and Auto Components,33,17,9,57.333333333333336,57.20909090909091,47.89677419354839,21.745454545454546,8,green
Realty,11,8,1,65.0909090909091,60.64545454545455,383.83,24.38181818181818,7,green
Oil Gas & Consumable Fuels,17,9,2,61.94117647058823,57.029411764705884,18.529411764705884,22.170588235294115,7,green
Textiles,5,4,0,74.0,62.339999999999996,39.58,20.34,4,green
Construction Materials,10,4,2,54.4,57.15,36.21111111111111,23.96,2,green
Telecommunication,10,4,2,51.6,54.42999999999999,69.25,23.119999999999997,2,green
Diversified,3,1,0,57.666666666666664,56.166666666666664,51.23333333333333,23.7,1,amber
Media Entertainment & Publication,4,2,1,68.5,56.650000000000006,125.07499999999999,19.175,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
