Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,51,5,78.88135593220339,61.31186440677966,59.23389830508475,27.628813559322033,46,green
Financial Services,94,57,16,65.79787234042553,55.03617021276595,inf,22.19148936170213,41,green
Healthcare,46,33,4,70.04347826086956,60.9695652173913,93.0911111111111,21.858695652173914,29,green
Chemicals,26,21,2,72.57692307692308,60.63461538461539,127.0,24.265384615384615,19,green
Fast Moving Consumer Goods,28,21,2,72.42857142857143,57.96785714285714,49.621428571428574,25.164285714285715,19,green
Power,17,17,0,88.94117647058823,64.60588235294118,48.57058823529412,32.16470588235294,17,green
Metals & Mining,17,16,0,82.76470588235294,59.5,28.49375,25.352941176470587,16,green
Construction,12,11,0,74.33333333333333,60.65833333333333,29.0,23.233333333333334,11,green
Oil Gas & Consumable Fuels,17,13,2,70.05882352941177,55.6764705882353,18.629411764705882,23.900000000000002,11,green
Realty,11,11,0,76.27272727272727,59.68181818181818,378.16,22.79090909090909,11,green
Consumer Services,22,14,4,61.27272727272727,51.404545454545456,113.3,19.695454545454545,10,green
Services,14,9,1,67.14285714285714,56.43571428571429,44.276923076923076,20.735714285714288,8,green
Automobile and Auto Components,33,17,9,57.45454545454545,52.166666666666664,50.380645161290325,20.575757575757574,8,green
Consumer Durables,14,8,0,67.78571428571429,52.892857142857146,63.49285714285714,21.428571428571427,8,green
Textiles,5,5,0,77.6,65.14,40.08,25.5,5,green
Telecommunication,10,6,2,63.7,56.57000000000001,85.16666666666667,26.630000000000003,4,green
Media Entertainment & Publication,4,3,0,67.0,55.3,135.375,23.475,3,green
Information Technology,26,11,9,54.5,51.41923076923077,31.28076923076923,21.81153846153846,2,green
Diversified,3,2,0,70.66666666666667,59.5,53.36666666666667,26.46666666666667,2,green
Construction Materials,10,4,3,52.3,48.519999999999996,34.52222222222222,18.3,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
