Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Power,17,8,5,57.529411764705884,49.976470588235294,39.63529411764706,16.876470588235293,3,green
Diversified,3,1,1,42.666666666666664,44.53333333333333,48.06666666666666,27.866666666666664,0,amber
Textiles,5,2,2,53.2,51.42,36.14,17.72,0,amber
Media Entertainment & Publication,4,1,2,41.0,44.3,123.47500000000001,20.125,-1,amber
Metals & Mining,17,3,5,45.05882352941177,48.49411764705882,26.1875,21.200000000000003,-2,red
Telecommunication,10,0,5,36.1,43.35,57.550000000000004,25.82,-5,red
Oil Gas & Consumable Fuels,17,5,11,44.8235294117647,42.32941176470588,16.570588235294117,26.776470588235295,-6,red
Construction,12,1,8,34.5,47.1,25.400000000000002,22.133333333333336,-7,red
Construction Materials,10,0,7,23.4,40.19,32.87777777777777,36.56,-7,red
Services,14,1,9,35.714285714285715,44.278571428571425,40.146153846153844,23.27857142857143,-8,red
Realty,11,0,8,27.09090909090909,38.96363636363637,375.06,31.89090909090909,-8,red
Consumer Durables,15,1,10,33.2,42.00666666666667,52.1,27.413333333333334,-9,red
Fast Moving Consumer Goods,28,5,17,37.5,43.17857142857143,45.228571428571435,28.325,-12,red
Capital Goods,59,17,30,48.54237288135593,47.46610169491525,50.347457627118644,21.096610169491527,-13,red
Chemicals,26,4,19,37.0,47.48461538461538,109.4,22.299999999999997,-15,red
Information Technology,26,3,19,30.96153846153846,47.61923076923077,30.196153846153848,31.523076923076925,-16,red
Automobile and Auto Components,33,3,20,33.36363636363637,42.53939393939394,43.645161290322584,25.82424242424242,-17,red
Consumer Services,22,1,18,27.454545454545453,43.413636363636364,130.6764705882353,29.177272727272726,-17,red
Healthcare,46,11,28,41.95652173913044,44.471739130434784,80.91333333333333,21.054347826086957,-17,red
Financial Services,94,9,62,32.861702127659576,40.92127659574468,inf,27.980851063829785,-53,red
