Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,5,71.875,53.27291666666667,54.45217391304348,26.65833333333333,30,green
Capital Goods,59,30,17,59.69491525423729,45.90847457627118,59.422413793103445,23.683050847457626,13,green
Automobile and Auto Components,37,17,14,54.08108108108108,46.92702702702702,43.11176470588235,20.905405405405407,3,green
Textiles,5,4,1,67.2,50.1,43.06,21.86,3,green
Services,14,6,5,55.07142857142857,44.228571428571435,96.60769230769232,19.864285714285717,1,amber
Telecommunication,10,4,3,58.4,49.160000000000004,44.7375,32.56,1,amber
Power,17,4,4,49.8235294117647,40.03529411764706,46.475,24.38823529411765,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,52.25,50.25,36.975,35.0,0,amber
Chemicals,26,7,8,51.38461538461539,45.21923076923077,44.208333333333336,21.396153846153844,-1,amber
Diversified,3,0,1,37.0,38.36666666666667,37.766666666666666,29.366666666666664,-1,amber
Oil Gas & Consumable Fuels,17,4,6,47.23529411764706,45.1764705882353,22.223529411764705,19.50588235294118,-2,red
Metals & Mining,17,3,6,45.64705882352941,39.06470588235294,34.91764705882353,25.311764705882354,-3,red
Information Technology,27,8,13,47.44444444444444,42.714814814814815,30.274074074074072,20.755555555555556,-5,red
Construction,13,3,8,45.30769230769231,41.95384615384615,28.976923076923075,24.792307692307695,-5,red
Realty,11,1,7,32.63636363636363,39.481818181818184,281.08000000000004,16.41818181818182,-6,red
Consumer Durables,15,4,10,40.13333333333333,43.44666666666667,58.83571428571429,20.80666666666667,-6,red
Construction Materials,10,1,8,34.2,37.06,31.666666666666668,22.86,-7,red
Fast Moving Consumer Goods,28,8,15,49.035714285714285,45.9,47.21785714285714,23.75,-7,red
Consumer Services,23,1,14,36.21739130434783,41.09130434782609,95.67777777777776,17.52173913043478,-13,red
Financial Services,94,24,53,44.97872340425532,43.51914893617022,35.888172043010755,20.54468085106383,-29,red
