Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,42,1,78.68085106382979,62.44042553191489,53.182222222222215,29.0531914893617,41,green
Capital Goods,59,44,8,75.13559322033899,53.425423728813556,59.08983050847458,27.67966101694915,36,green
Financial Services,94,48,15,63.0531914893617,50.51702127659575,38.82872340425532,22.075531914893617,33,green
Chemicals,26,20,3,72.03846153846153,53.603846153846156,126.48333333333333,26.665384615384614,17,green
Metals & Mining,17,15,0,86.88235294117646,60.04117647058823,28.90625,26.394117647058824,15,green
Fast Moving Consumer Goods,28,19,6,68.60714285714286,51.746428571428574,48.346428571428575,26.349999999999998,13,green
Automobile and Auto Components,35,19,8,59.114285714285714,49.78285714285715,44.778125,20.865714285714283,11,green
Power,17,9,0,72.76470588235294,52.1764705882353,48.32941176470588,28.470588235294116,9,green
Construction,12,9,0,67.08333333333333,49.199999999999996,28.383333333333336,21.808333333333334,9,green
Realty,11,8,1,62.90909090909091,47.209090909090904,606.5600000000001,21.0,7,green
Services,14,8,2,68.0,50.949999999999996,44.184615384615384,21.714285714285715,6,green
Telecommunication,10,7,1,66.3,60.04,102.35000000000001,29.389999999999997,6,green
Oil Gas & Consumable Fuels,16,7,3,61.25,47.675,18.11875,20.45,4,green
Textiles,5,3,0,69.8,51.18,39.72,23.56,3,green
Media Entertainment & Publication,4,3,0,71.0,50.225,30.9,26.275,3,green
Construction Materials,10,4,2,56.3,49.230000000000004,35.0,18.09,2,green
Consumer Services,22,7,6,53.18181818181818,45.56818181818182,115.14117647058823,18.79090909090909,1,amber
Information Technology,26,10,9,51.69230769230769,43.37307692307692,30.319230769230767,23.71923076923077,1,amber
Diversified,3,1,1,49.666666666666664,49.199999999999996,53.06666666666666,30.266666666666666,0,amber
Consumer Durables,14,5,5,49.642857142857146,47.82857142857143,62.43076923076923,21.42142857142857,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
