Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,61,13,66.37234042553192,55.41914893617021,inf,22.008510638297874,48,green
Capital Goods,59,50,5,78.45762711864407,63.63559322033898,60.55593220338984,27.50677966101695,45,green
Healthcare,46,36,4,69.15217391304348,57.76086956521739,91.5911111111111,20.704347826086956,32,green
Chemicals,26,20,1,70.5,60.41923076923077,127.28399999999999,22.646153846153844,19,green
Fast Moving Consumer Goods,28,20,3,67.71428571428571,59.03214285714286,50.06071428571429,25.535714285714285,17,green
Power,17,17,0,81.70588235294117,68.29411764705883,48.37647058823529,32.16470588235294,17,green
Metals & Mining,17,16,0,83.3529411764706,65.56470588235294,30.1125,24.541176470588233,16,green
Automobile and Auto Components,33,17,4,60.93939393939394,54.32424242424243,48.40967741935484,21.318181818181817,13,green
Consumer Services,22,15,2,65.95454545454545,54.96363636363637,142.49411764705883,20.918181818181818,13,green
Consumer Durables,14,11,0,70.07142857142857,58.271428571428565,64.32142857142857,23.442857142857143,11,green
Construction,12,11,0,73.33333333333333,60.31666666666666,28.974999999999998,23.03333333333333,11,green
Realty,11,9,0,72.63636363636364,62.93636363636363,372.43,23.263636363636365,9,green
Oil Gas & Consumable Fuels,17,11,2,66.29411764705883,60.311764705882354,18.98235294117647,23.123529411764707,9,green
Services,14,10,2,66.14285714285714,56.357142857142854,44.215384615384615,20.74285714285714,8,green
Telecommunication,10,7,1,64.0,58.580000000000005,78.39999999999999,25.21,6,green
Textiles,5,5,0,78.0,61.94,39.96,24.8,5,green
Media Entertainment & Publication,4,3,0,70.25,58.75,139.875,22.175,3,green
Construction Materials,10,4,2,54.1,49.43,34.900000000000006,20.25,2,green
Diversified,3,2,0,65.66666666666667,56.36666666666667,53.06666666666666,25.933333333333337,2,green
Information Technology,26,11,10,51.80769230769231,49.91153846153846,31.77692307692308,21.51153846153846,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
