Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,32,5,70.8125,53.06875,58.345652173913045,27.429166666666664,27,green
Capital Goods,61,34,10,63.50819672131148,54.02459016393443,67.64833333333334,24.3672131147541,24,green
Automobile and Auto Components,37,26,3,75.62162162162163,56.972972972972975,45.96176470588235,29.54324324324324,23,green
Financial Services,95,45,25,58.873684210526314,49.188421052631575,36.05744680851064,21.95894736842105,20,green
Information Technology,27,21,1,72.51851851851852,55.75185185185185,31.72222222222222,22.77777777777778,20,green
Metals & Mining,17,10,1,66.70588235294117,51.088235294117645,34.258823529411764,20.676470588235293,9,green
Consumer Durables,15,9,1,70.13333333333334,54.78,62.30714285714286,24.58,8,green
Oil Gas & Consumable Fuels,17,10,4,60.411764705882355,50.03529411764706,25.823529411764707,21.470588235294116,6,green
Chemicals,26,13,8,63.84615384615385,50.72692307692308,43.84583333333333,22.365384615384617,5,green
Realty,11,7,2,67.72727272727273,51.78181818181818,38.19,19.11818181818182,5,green
Services,14,6,1,56.785714285714285,49.69285714285714,70.3,22.22142857142857,5,green
Consumer Services,25,12,8,56.92,52.32,98.405,26.351999999999997,4,green
Construction Materials,10,3,0,52.4,44.18,44.019999999999996,17.4,3,green
Media Entertainment & Publication,5,3,1,71.0,52.220000000000006,63.620000000000005,28.640000000000004,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,58.0,48.9,40.3,26.26666666666667,1,amber
Textiles,5,2,2,49.8,42.660000000000004,45.14,14.580000000000002,0,amber
Fast Moving Consumer Goods,28,11,12,53.142857142857146,47.80357142857143,48.42857142857143,24.52857142857143,-1,amber
Telecommunication,10,3,5,49.3,50.44,58.17777777777778,22.19,-2,red
Construction,13,4,8,41.92307692307692,43.392307692307696,30.200000000000003,22.092307692307692,-4,red
Power,17,3,10,40.88235294117647,42.43529411764706,42.34375,16.905882352941177,-7,red
