Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,43,2,79.8936170212766,62.15744680851064,53.846666666666664,30.54255319148936,41,green
Capital Goods,59,37,10,71.10169491525424,53.05423728813559,58.95762711864407,25.93728813559322,27,green
Financial Services,94,44,23,58.319148936170215,48.72234042553191,38.78709677419354,20.632978723404257,21,green
Chemicals,26,17,3,68.84615384615384,52.97692307692308,127.37083333333334,24.642307692307693,14,green
Metals & Mining,17,13,1,75.0,51.758823529411764,24.39375,24.38823529411765,12,green
Telecommunication,10,9,0,74.9,60.06,83.68571428571428,28.380000000000003,9,green
Services,14,10,1,73.35714285714286,53.135714285714286,43.74615384615385,20.95,9,green
Automobile and Auto Components,35,16,8,59.457142857142856,49.36857142857143,43.94375,19.585714285714285,8,green
Fast Moving Consumer Goods,28,16,8,59.82142857142857,48.81428571428571,48.339285714285715,24.196428571428573,8,green
Power,17,9,2,65.29411764705883,49.688235294117646,45.92352941176471,25.2,7,green
Consumer Services,22,9,3,56.5,47.75454545454545,111.45294117647059,17.63181818181818,6,green
Information Technology,26,10,6,57.23076923076923,50.40384615384615,30.784615384615385,21.71153846153846,4,green
Realty,11,5,2,58.0,48.16363636363636,284.7,19.363636363636363,3,green
Textiles,5,3,1,65.2,59.14,43.980000000000004,22.72,2,green
Media Entertainment & Publication,4,1,0,52.5,46.35,33.825,29.0,1,amber
Oil Gas & Consumable Fuels,16,5,4,56.125,49.08125,18.38125,19.15,1,amber
Construction,12,3,3,56.25,46.65,29.099999999999998,20.791666666666668,0,amber
Construction Materials,10,2,2,51.8,50.239999999999995,34.56666666666667,18.509999999999998,0,amber
Diversified,3,1,1,54.666666666666664,49.76666666666667,48.699999999999996,29.03333333333333,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,4,5,45.357142857142854,45.714285714285715,61.96153846153846,22.564285714285713,-1,amber
