Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,24,8,64.47916666666667,49.73333333333333,57.9304347826087,25.566666666666666,16,green
Capital Goods,61,24,13,57.85245901639344,46.498360655737706,66.38833333333334,24.67049180327869,11,green
Oil Gas & Consumable Fuels,17,10,5,63.588235294117645,49.33529411764706,25.841176470588238,23.435294117647057,5,green
Metals & Mining,17,7,3,54.529411764705884,45.7764705882353,30.094117647058823,20.41764705882353,4,green
Media Entertainment & Publication,5,2,1,59.8,49.519999999999996,71.58,25.080000000000002,1,amber
Services,14,5,4,53.92857142857143,46.49285714285714,67.77692307692308,20.478571428571428,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,1,52.8,43.8,42.86,25.32,1,amber
Automobile and Auto Components,37,11,12,50.027027027027025,41.6,44.09117647058823,26.972972972972972,-1,amber
Telecommunication,10,4,5,55.9,44.94,56.01111111111111,21.18,-1,amber
Consumer Durables,15,4,5,51.333333333333336,40.14,67.32142857142857,23.966666666666665,-1,amber
Diversified,3,0,2,36.666666666666664,37.266666666666666,35.56666666666667,23.433333333333334,-2,red
Chemicals,26,7,10,47.19230769230769,43.23846153846154,42.74166666666667,23.70384615384615,-3,red
Realty,11,1,4,41.36363636363637,37.68181818181818,36.519999999999996,18.981818181818184,-3,red
Consumer Services,25,9,13,50.32,42.61600000000001,97.95500000000001,27.031999999999996,-4,red
Construction Materials,11,1,7,35.45454545454545,35.309090909090905,39.64545454545455,25.58181818181818,-6,red
Construction,13,3,9,40.30769230769231,41.43076923076923,28.992307692307694,26.45384615384615,-6,red
Financial Services,95,28,36,50.95789473684211,45.43789473684211,34.43617021276596,21.98421052631579,-8,red
Information Technology,27,6,14,43.333333333333336,39.681481481481484,30.27777777777778,19.72962962962963,-8,red
Power,17,1,10,34.0,42.48235294117647,40.4,17.95294117647059,-9,red
Fast Moving Consumer Goods,28,5,20,35.785714285714285,36.9,45.38214285714286,30.307142857142857,-15,red
