Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,64,10,66.76595744680851,60.42659574468085,inf,22.75957446808511,54,green
Capital Goods,59,51,4,74.2542372881356,65.52203389830508,59.26271186440678,23.41864406779661,47,green
Fast Moving Consumer Goods,28,22,2,67.82142857142857,60.42857142857143,49.83571428571429,24.514285714285712,20,green
Healthcare,46,27,8,61.23913043478261,56.310869565217395,89.66222222222223,19.508695652173913,19,green
Automobile and Auto Components,33,20,3,60.60606060606061,58.412121212121214,48.483870967741936,21.612121212121213,17,green
Power,17,17,0,78.11764705882354,71.74117647058823,47.44117647058823,25.11764705882353,17,green
Information Technology,26,18,1,66.0,57.73076923076923,32.823076923076925,23.25,17,green
Metals & Mining,17,16,0,80.0,64.83529411764707,29.787499999999998,22.75294117647059,16,green
Chemicals,26,18,3,62.34615384615385,59.53076923076923,126.35600000000001,20.24230769230769,15,green
Consumer Durables,14,13,0,73.28571428571429,62.6,64.9857142857143,23.87857142857143,13,green
Consumer Services,22,16,3,65.0909090909091,60.14090909090908,144.27647058823527,22.94090909090909,13,green
Construction,12,11,0,72.83333333333333,63.25833333333333,28.8,21.59166666666667,11,green
Services,14,11,1,64.71428571428571,60.535714285714285,45.0,20.45,10,green
Realty,11,10,0,68.63636363636364,64.22727272727273,384.32,24.41818181818182,10,green
Oil Gas & Consumable Fuels,17,9,1,63.0,57.41764705882353,18.46470588235294,22.01764705882353,8,green
Textiles,5,4,0,73.0,63.9,40.08,21.4,4,green
Construction Materials,10,5,2,54.6,57.870000000000005,36.400000000000006,23.419999999999998,3,green
Telecommunication,10,4,2,55.9,55.86,71.51666666666667,23.34,2,green
Diversified,3,2,0,65.66666666666667,57.03333333333333,51.29999999999999,24.133333333333336,2,green
Media Entertainment & Publication,4,2,1,67.0,58.150000000000006,128.875,19.5,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
