Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,27,8,67.3125,52.35833333333333,58.36086956521739,23.506249999999998,19,green
Media Entertainment & Publication,5,3,0,66.0,57.160000000000004,80.02,27.139999999999997,3,green
Services,14,5,4,55.642857142857146,50.67142857142857,67.46153846153847,23.135714285714283,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,2,1,56.6,49.239999999999995,44.14,22.86,1,amber
Capital Goods,60,23,23,53.333333333333336,47.81166666666666,68.07457627118644,24.836666666666666,0,amber
Oil Gas & Consumable Fuels,17,6,6,53.470588235294116,49.71764705882353,26.394117647058824,24.129411764705882,0,amber
Consumer Services,26,10,10,50.19230769230769,49.75384615384615,98.985,24.569230769230767,0,amber
Diversified,3,0,1,39.666666666666664,43.1,36.5,22.7,-1,amber
Realty,11,2,3,46.45454545454545,45.22727272727273,36.83,23.063636363636366,-1,amber
Telecommunication,10,2,3,42.5,42.980000000000004,54.955555555555556,19.46,-1,amber
Chemicals,26,8,10,46.57692307692308,46.59615384615385,42.25,25.926923076923078,-2,red
Automobile and Auto Components,37,9,13,46.513513513513516,43.87567567567568,44.22941176470588,26.84864864864865,-4,red
Metals & Mining,17,2,6,42.411764705882355,45.55294117647059,29.58823529411765,20.24705882352941,-4,red
Consumer Durables,15,1,6,43.53333333333333,38.059999999999995,65.19285714285715,28.759999999999998,-5,red
Construction Materials,11,1,7,31.727272727272727,41.699999999999996,39.46363636363636,26.80909090909091,-6,red
Construction,13,2,8,42.61538461538461,43.74615384615385,29.200000000000003,25.00769230769231,-6,red
Power,17,2,11,36.35294117647059,46.182352941176475,41.275,18.38235294117647,-9,red
Fast Moving Consumer Goods,28,4,18,36.392857142857146,44.06428571428571,45.46785714285714,28.464285714285715,-14,red
Information Technology,27,3,18,38.51851851851852,41.2,29.83703703703704,17.996296296296297,-15,red
Financial Services,95,27,42,47.810526315789474,45.22105263157895,34.47021276595744,22.74736842105263,-15,red
