Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,59,12,63.861702127659576,57.41808510638298,inf,22.661702127659574,47,green
Capital Goods,59,50,4,75.96610169491525,65.56949152542373,60.144067796610166,25.328813559322036,46,green
Healthcare,46,35,7,66.23913043478261,58.95869565217391,90.95555555555555,19.967391304347824,28,green
Chemicals,26,19,2,64.15384615384616,61.79230769230769,124.464,21.226923076923075,17,green
Fast Moving Consumer Goods,28,21,4,66.57142857142857,61.496428571428574,49.925000000000004,25.432142857142857,17,green
Power,17,17,0,78.29411764705883,72.45882352941176,48.82941176470588,28.552941176470586,17,green
Metals & Mining,17,16,0,80.17647058823529,62.311764705882354,29.58125,23.54705882352941,16,green
Automobile and Auto Components,33,18,4,60.09090909090909,55.53030303030303,48.16129032258065,21.77878787878788,14,green
Consumer Services,22,13,1,59.95454545454545,56.199999999999996,140.97058823529412,22.777272727272727,12,green
Consumer Durables,14,11,0,69.07142857142857,58.43571428571429,63.84285714285715,24.057142857142857,11,green
Construction,12,11,0,72.83333333333333,62.708333333333336,28.90833333333333,22.78333333333333,11,green
Realty,11,9,0,70.36363636363636,61.18181818181818,368.74,24.318181818181817,9,green
Services,14,9,1,65.07142857142857,56.050000000000004,43.75384615384615,20.592857142857145,8,green
Information Technology,26,9,4,56.57692307692308,50.87307692307692,31.642307692307693,22.034615384615385,5,green
Textiles,5,5,0,75.2,64.28,40.18,23.18,5,green
Oil Gas & Consumable Fuels,17,9,4,61.1764705882353,57.55882352941177,18.488235294117647,22.11176470588235,5,green
Media Entertainment & Publication,4,3,0,78.25,60.125,131.8,20.225,3,green
Telecommunication,10,5,3,57.8,55.970000000000006,73.73333333333333,24.21,2,green
Diversified,3,2,0,72.33333333333333,63.70000000000001,53.46666666666667,24.666666666666668,2,green
Construction Materials,10,3,3,47.0,54.31,35.855555555555554,22.5,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
