Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,63,15,68.27659574468085,55.42659574468085,38.2989247311828,22.57872340425532,48,green
Healthcare,48,38,4,76.97916666666667,60.65208333333334,56.81739130434782,27.568749999999998,34,green
Capital Goods,60,36,8,67.66666666666667,53.07,63.80677966101695,22.936666666666667,28,green
Automobile and Auto Components,37,21,7,64.94594594594595,54.15405405405406,45.817647058823525,21.41891891891892,14,green
Oil Gas & Consumable Fuels,17,10,2,62.88235294117647,50.49411764705882,23.917647058823526,23.00588235294118,8,green
Textiles,5,5,0,94.6,60.260000000000005,48.160000000000004,29.0,5,green
Services,14,7,2,61.42857142857143,53.55,106.20769230769231,22.978571428571428,5,green
Realty,11,6,2,63.09090909090909,55.4,37.53,20.318181818181817,4,green
Consumer Durables,15,8,5,57.4,51.86666666666667,61.042857142857144,21.5,3,green
Telecommunication,10,4,2,61.8,51.06,48.25,27.76,2,green
Consumer Services,24,11,9,54.0,53.475,105.39473684210526,22.15833333333333,2,green
Chemicals,26,11,9,56.30769230769231,49.17307692307692,46.02916666666667,23.626923076923074,2,green
Construction,13,6,5,53.46153846153846,48.73846153846154,30.415384615384614,23.36923076923077,1,amber
Diversified,3,2,1,64.66666666666667,51.43333333333334,40.36666666666667,26.5,1,amber
Media Entertainment & Publication,4,2,2,58.0,51.574999999999996,37.55,29.724999999999998,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,5,6,47.11764705882353,48.241176470588236,47.7125,20.352941176470587,-1,amber
Construction Materials,10,3,5,42.4,48.79,33.455555555555556,16.09,-2,red
Metals & Mining,17,2,5,45.294117647058826,39.141176470588235,33.911764705882355,26.688235294117646,-3,red
Fast Moving Consumer Goods,28,10,15,50.785714285714285,50.43214285714286,49.11785714285714,21.735714285714288,-5,red
Information Technology,27,4,18,39.925925925925924,39.53703703703704,30.01851851851852,20.22222222222222,-14,red
