Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,55,11,63.56382978723404,54.76914893617022,inf,22.392553191489363,44,green
Capital Goods,59,47,5,76.01694915254237,61.559322033898304,59.16271186440678,25.806779661016947,42,green
Healthcare,46,30,6,63.54347826086956,56.10217391304347,91.31333333333335,20.104347826086954,24,green
Chemicals,26,18,1,64.92307692307692,58.815384615384616,124.316,21.623076923076926,17,green
Power,17,17,0,82.11764705882354,66.55882352941177,47.45294117647059,29.33529411764706,17,green
Metals & Mining,17,16,0,78.94117647058823,59.7764705882353,29.33125,23.38823529411765,16,green
Fast Moving Consumer Goods,28,19,4,63.785714285714285,57.68571428571429,49.375,25.510714285714283,15,green
Construction,12,11,0,76.16666666666667,58.666666666666664,28.441666666666666,22.775000000000002,11,green
Automobile and Auto Components,33,16,7,57.121212121212125,51.59090909090909,47.303225806451614,21.59090909090909,9,green
Consumer Services,22,12,3,58.18181818181818,51.95,140.68823529411767,22.15909090909091,9,green
Realty,11,9,0,70.54545454545455,57.527272727272724,360.18999999999994,23.70909090909091,9,green
Services,14,8,1,62.285714285714285,53.18571428571429,43.0,20.349999999999998,7,green
Consumer Durables,14,8,1,62.285714285714285,55.85,62.83571428571429,23.67142857142857,7,green
Oil Gas & Consumable Fuels,17,9,4,62.294117647058826,56.35294117647059,18.400000000000002,22.305882352941175,5,green
Textiles,5,5,0,77.0,61.67999999999999,39.7,23.6,5,green
Telecommunication,10,5,3,56.2,52.08,72.61666666666666,24.48,2,green
Diversified,3,2,0,67.33333333333333,58.9,52.699999999999996,25.233333333333334,2,green
Media Entertainment & Publication,4,2,0,72.25,56.0,129.925,20.225,2,green
Construction Materials,10,3,2,51.2,50.93,35.455555555555556,21.82,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
Information Technology,26,3,6,46.0,45.32692307692308,30.807692307692307,21.634615384615383,-3,red
