Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,46,42,1,77.69565217391305,59.89782608695653,73.90222222222222,27.59130434782609,41,green
Capital Goods,59,41,10,71.32203389830508,51.38474576271186,58.547457627118646,28.476271186440677,31,green
Financial Services,94,49,21,61.138297872340424,48.02872340425532,35.4936170212766,22.869148936170212,28,green
Chemicals,26,19,1,70.53846153846153,52.215384615384615,124.50833333333333,27.161538461538463,18,green
Power,17,15,1,78.94117647058823,48.92941176470588,46.51764705882353,29.51764705882353,14,green
Automobile and Auto Components,35,21,8,61.74285714285714,50.24285714285714,45.221875,21.268571428571427,13,green
Metals & Mining,17,14,1,72.6470588235294,50.252941176470586,27.375,25.900000000000002,13,green
Fast Moving Consumer Goods,28,17,5,65.53571428571429,50.675000000000004,48.34285714285715,26.282142857142855,12,green
Services,14,9,1,70.07142857142857,50.885714285714286,44.02307692307692,22.45,8,green
Realty,11,7,0,66.27272727272727,46.47272727272727,593.3900000000001,22.099999999999998,7,green
Construction,12,7,0,67.25,46.9,28.05,23.34166666666667,7,green
Consumer Services,22,9,3,54.63636363636363,43.904545454545456,111.82352941176471,18.849999999999998,6,green
Telecommunication,10,7,2,63.6,51.510000000000005,96.0,29.869999999999997,5,green
Textiles,5,3,0,71.0,51.54,39.86,25.4,3,green
Oil Gas & Consumable Fuels,16,7,4,54.8125,45.30625,17.88125,21.35625,3,green
Information Technology,26,12,9,55.23076923076923,47.31923076923077,31.06153846153846,23.13076923076923,3,green
Diversified,3,2,1,59.666666666666664,49.93333333333334,52.63333333333333,31.03333333333333,1,amber
Media Entertainment & Publication,4,2,1,60.75,44.65,29.6,26.725,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,4,5,49.214285714285715,42.98571428571428,59.707142857142856,21.05,-1,amber
Construction Materials,10,2,4,49.6,45.94,34.56666666666667,18.380000000000003,-2,red
