Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,66,15,69.36170212765957,58.21382978723405,38.921505376344086,23.49042553191489,51,green
Healthcare,48,40,4,77.47916666666667,62.93541666666667,57.36304347826086,29.245833333333334,36,green
Automobile and Auto Components,37,27,3,71.70270270270271,57.24864864864865,46.4264705882353,22.105405405405406,24,green
Capital Goods,60,32,9,64.38333333333334,49.583333333333336,62.62881355932203,22.56833333333333,23,green
Oil Gas & Consumable Fuels,17,10,2,63.294117647058826,50.78823529411765,24.441176470588236,22.48235294117647,8,green
Realty,11,9,2,64.9090909090909,65.22727272727273,39.660000000000004,23.58181818181818,7,green
Services,14,8,1,67.57142857142857,57.635714285714286,108.80000000000001,23.735714285714288,7,green
Chemicals,26,14,7,58.92307692307692,52.99615384615385,46.541666666666664,23.215384615384615,7,green
Fast Moving Consumer Goods,28,12,5,60.67857142857143,55.871428571428574,49.96071428571429,22.807142857142857,7,green
Textiles,5,5,0,93.6,66.22,50.04,30.860000000000003,5,green
Construction Materials,10,6,1,64.2,59.39,34.72222222222222,16.44,5,green
Consumer Durables,15,8,5,59.666666666666664,54.96666666666667,61.964285714285715,21.706666666666667,3,green
Construction,13,6,4,54.84615384615385,49.92307692307692,30.807692307692307,22.823076923076922,2,green
Telecommunication,10,5,3,61.9,49.85,48.2375,26.04,2,green
Media Entertainment & Publication,4,2,1,57.5,54.45,38.025,29.549999999999997,1,amber
Diversified,3,2,1,66.66666666666667,62.1,42.266666666666666,25.933333333333334,1,amber
Consumer Services,24,10,10,53.458333333333336,57.14166666666666,108.58421052631579,23.7375,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Metals & Mining,17,3,4,48.470588235294116,45.11176470588235,34.794117647058826,26.49411764705882,-1,amber
Information Technology,27,9,11,48.888888888888886,50.925925925925924,30.955555555555552,21.40740740740741,-2,red
Power,17,4,6,46.35294117647059,48.28235294117647,48.075,20.400000000000002,-2,red
