Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,33,2,74.77083333333333,54.17291666666667,56.845652173913045,25.797916666666666,31,green
Financial Services,95,50,26,59.88421052631579,49.77684210526316,36.240425531914894,22.04736842105263,24,green
Automobile and Auto Components,37,25,5,67.78378378378379,52.75135135135135,43.01176470588236,22.013513513513512,20,green
Information Technology,27,21,4,68.5925925925926,59.907407407407405,31.674074074074074,21.392592592592592,17,green
Chemicals,26,15,5,63.69230769230769,50.103846153846156,46.07083333333333,20.715384615384615,10,green
Realty,11,9,1,75.9090909090909,55.32727272727273,38.25,26.072727272727274,8,green
Construction Materials,10,7,0,66.4,53.95,45.33,17.41,7,green
Oil Gas & Consumable Fuels,17,9,4,60.8235294117647,46.98823529411764,27.041176470588233,21.00588235294118,5,green
Fast Moving Consumer Goods,28,12,7,59.107142857142854,50.32857142857143,49.11071428571428,23.392857142857142,5,green
Services,14,7,3,58.07142857142857,50.24285714285714,104.24615384615385,21.82857142857143,4,green
Consumer Durables,15,7,4,62.46666666666667,52.49333333333333,63.58571428571428,22.733333333333334,3,green
Diversified,3,2,0,87.33333333333333,59.03333333333333,43.699999999999996,27.333333333333332,2,green
Media Entertainment & Publication,5,3,1,68.8,59.839999999999996,42.019999999999996,27.1,2,green
Textiles,5,1,0,51.8,44.86,46.019999999999996,17.259999999999998,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Consumer Services,25,11,10,57.88,50.636,99.98499999999999,23.016,1,amber
Telecommunication,10,2,5,41.5,39.64,59.64444444444444,20.44,-3,red
Capital Goods,60,16,22,50.78333333333333,45.215,59.898305084745765,21.27,-6,red
Power,17,2,9,42.705882352941174,42.37647058823529,43.38125,19.41176470588235,-7,red
Construction,13,1,9,34.46153846153846,37.53076923076923,28.73076923076923,24.576923076923077,-8,red
Metals & Mining,17,2,10,39.294117647058826,44.205882352941174,33.358823529411765,20.941176470588236,-8,red
