Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,45,9,73.86440677966101,52.962711864406785,58.94237288135593,28.05762711864407,36,green
Healthcare,46,38,2,75.04347826086956,59.25869565217391,72.0,28.058695652173913,36,green
Financial Services,94,48,18,60.48936170212766,48.556382978723406,38.1968085106383,22.52021276595745,30,green
Chemicals,26,19,2,70.26923076923077,53.07692307692308,127.80833333333334,26.865384615384617,17,green
Metals & Mining,17,15,1,82.52941176470588,57.411764705882355,28.48125,26.00588235294118,14,green
Fast Moving Consumer Goods,28,17,5,65.82142857142857,51.285714285714285,48.346428571428575,26.353571428571428,12,green
Automobile and Auto Components,35,19,8,59.82857142857143,49.645714285714284,45.168749999999996,21.108571428571427,11,green
Power,17,10,1,73.0,49.2764705882353,47.829411764705874,28.858823529411765,9,green
Construction,12,8,0,66.41666666666667,47.5,28.183333333333334,22.516666666666666,8,green
Realty,11,8,1,63.45454545454545,46.36363636363637,619.95,21.345454545454547,7,green
Services,14,9,3,68.78571428571429,50.74285714285714,44.02307692307692,22.085714285714285,6,green
Telecommunication,10,6,2,62.2,55.92999999999999,101.14999999999999,29.74,4,green
Information Technology,26,14,10,56.19230769230769,45.684615384615384,30.803846153846152,23.35,4,green
Consumer Services,22,8,5,53.77272727272727,44.53636363636363,111.55882352941177,18.813636363636363,3,green
Textiles,5,2,0,70.0,50.980000000000004,39.6,24.619999999999997,2,green
Media Entertainment & Publication,4,2,0,60.75,44.9,29.725,26.025,2,green
Oil Gas & Consumable Fuels,16,7,5,58.9375,48.2625,18.04375,20.925,2,green
Diversified,3,2,1,58.0,48.833333333333336,52.56666666666666,30.700000000000003,1,amber
Construction Materials,10,2,2,50.1,47.9,34.76666666666667,18.19,0,amber
Consumer Durables,14,5,5,51.785714285714285,45.528571428571425,60.17142857142857,21.228571428571428,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
