Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,36,4,73.27083333333333,54.83541666666667,54.61739130434783,27.083333333333332,32,green
Capital Goods,59,33,14,62.644067796610166,49.67796610169491,60.6551724137931,23.97457627118644,19,green
Automobile and Auto Components,37,19,12,55.91891891891892,50.910810810810815,43.870588235294115,20.82702702702703,7,green
Telecommunication,10,6,2,62.3,50.239999999999995,45.4875,33.25,4,green
Chemicals,26,7,4,56.65384615384615,48.50384615384615,44.887499999999996,21.33076923076923,3,green
Oil Gas & Consumable Fuels,17,7,4,58.588235294117645,48.411764705882355,22.305882352941175,19.03529411764706,3,green
Textiles,5,4,1,68.8,53.67999999999999,43.8,21.82,3,green
Services,14,7,5,58.57142857142857,48.42142857142857,98.33076923076922,20.207142857142856,2,green
Information Technology,27,10,8,55.22222222222222,47.51851851851852,31.174074074074074,21.18888888888889,2,green
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Metals & Mining,17,4,4,51.23529411764706,40.37647058823529,35.86470588235294,24.923529411764704,0,amber
Media Entertainment & Publication,4,2,2,51.0,49.900000000000006,36.275,35.05,0,amber
Diversified,3,0,1,46.666666666666664,41.86666666666667,38.46666666666667,29.3,-1,amber
Power,17,5,6,51.35294117647059,44.258823529411764,47.68125,24.305882352941175,-1,amber
Construction,13,5,7,50.69230769230769,46.76153846153846,29.815384615384616,24.838461538461537,-2,red
Realty,11,3,5,41.45454545454545,42.86363636363637,282.9,16.436363636363637,-2,red
Fast Moving Consumer Goods,28,12,14,54.0,48.699999999999996,47.449999999999996,23.88214285714286,-2,red
Consumer Durables,15,4,9,43.86666666666667,47.440000000000005,60.33571428571429,20.566666666666666,-5,red
Construction Materials,10,1,8,34.3,39.010000000000005,32.144444444444446,22.3,-7,red
Consumer Services,23,2,11,40.52173913043478,45.643478260869564,97.52777777777777,17.256521739130438,-9,red
Financial Services,94,32,46,51.0531914893617,47.702127659574465,38.020430107526884,20.47021276595745,-14,red
