Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,60,16,66.6842105263158,53.01894736842105,38.56276595744681,22.769473684210524,44,green
Healthcare,47,37,2,80.27659574468085,56.13617021276596,57.28222222222222,29.289361702127657,35,green
Automobile and Auto Components,37,22,3,67.75675675675676,53.51891891891892,46.017647058823535,20.86216216216216,19,green
Information Technology,27,18,4,64.48148148148148,56.670370370370364,31.866666666666667,22.47407407407407,14,green
Realty,11,11,0,79.18181818181819,61.73636363636364,41.31,30.88181818181818,11,green
Chemicals,26,15,6,61.0,52.98076923076923,47.01666666666667,20.673076923076923,9,green
Construction Materials,10,8,0,68.7,56.010000000000005,34.68888888888889,17.04,8,green
Oil Gas & Consumable Fuels,17,8,2,61.470588235294116,51.59411764705882,24.464705882352945,20.15294117647059,6,green
Services,14,8,3,63.642857142857146,53.75714285714286,107.26153846153845,22.571428571428573,5,green
Consumer Durables,15,7,2,59.8,56.806666666666665,64.63571428571429,23.846666666666668,5,green
Consumer Services,25,12,8,56.64,50.028,107.33,24.648000000000003,4,green
Textiles,5,4,0,82.6,49.0,47.339999999999996,22.22,4,green
Capital Goods,60,23,20,55.55,47.10333333333333,61.76271186440678,20.831666666666667,3,green
Media Entertainment & Publication,5,4,1,68.6,54.9,44.94,24.3,3,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,65.66666666666667,56.300000000000004,43.800000000000004,28.3,1,amber
Fast Moving Consumer Goods,28,9,8,57.5,49.771428571428565,49.19642857142857,23.582142857142856,1,amber
Telecommunication,10,2,4,47.4,46.37,47.7875,20.47,-2,red
Power,17,4,8,46.94117647058823,44.40588235294118,47.581250000000004,20.08823529411765,-4,red
Construction,13,2,8,39.0,43.3,30.0,24.023076923076925,-6,red
Metals & Mining,17,4,11,42.1764705882353,43.45882352941176,34.04117647058824,22.505882352941175,-7,red
