Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,61,12,66.77659574468085,56.83510638297872,inf,22.156382978723403,49,green
Capital Goods,59,50,4,78.30508474576271,64.9728813559322,60.74576271186441,26.38813559322034,46,green
Healthcare,46,32,5,65.69565217391305,60.189130434782605,93.09555555555556,20.33695652173913,27,green
Chemicals,26,19,2,68.07692307692308,60.44615384615384,128.316,21.876923076923074,17,green
Fast Moving Consumer Goods,28,20,3,66.64285714285714,59.660714285714285,49.95357142857143,25.52857142857143,17,green
Power,17,17,0,81.82352941176471,72.9470588235294,49.16470588235294,30.329411764705885,17,green
Metals & Mining,17,16,0,81.0,65.3529411764706,30.056250000000002,23.66470588235294,16,green
Automobile and Auto Components,33,17,4,60.39393939393939,54.763636363636365,48.248387096774195,21.439393939393938,13,green
Construction,12,11,0,73.91666666666667,62.125,29.058333333333334,22.78333333333333,11,green
Consumer Services,22,13,2,62.31818181818182,55.277272727272724,142.65882352941176,21.613636363636363,11,green
Consumer Durables,14,11,0,70.92857142857143,60.33571428571429,65.0,23.585714285714285,11,green
Realty,11,9,0,70.81818181818181,62.154545454545456,387.62,23.472727272727273,9,green
Services,14,10,1,66.21428571428571,56.65714285714286,44.15384615384615,20.307142857142857,9,green
Oil Gas & Consumable Fuels,17,10,4,61.470588235294116,57.15882352941177,18.705882352941178,22.147058823529413,6,green
Textiles,5,5,0,75.0,65.5,40.46,24.02,5,green
Construction Materials,10,5,2,57.8,54.11,35.77777777777778,21.21,3,green
Diversified,3,3,0,75.33333333333333,63.800000000000004,54.199999999999996,25.666666666666668,3,green
Media Entertainment & Publication,4,3,0,74.75,60.475,131.925,20.7,3,green
Information Technology,26,10,7,52.42307692307692,50.357692307692304,31.75769230769231,21.61923076923077,3,green
Telecommunication,10,5,2,58.3,54.510000000000005,77.64999999999999,24.82,3,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
