Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,4,72.54166666666667,54.15625,54.676086956521736,26.670833333333334,31,green
Capital Goods,59,31,18,60.13559322033898,46.844067796610176,59.744827586206895,23.710169491525424,13,green
Automobile and Auto Components,37,17,13,55.0,47.8972972972973,43.34411764705882,20.87837837837838,4,green
Textiles,5,4,1,67.2,51.0,43.260000000000005,21.88,3,green
Services,14,6,4,55.285714285714285,44.864285714285714,96.86153846153844,19.900000000000002,2,green
Telecommunication,10,4,3,59.2,49.67,44.775,32.55,1,amber
Power,17,4,4,49.88235294117647,40.63529411764706,46.7125,24.376470588235293,0,amber
Chemicals,26,7,7,51.34615384615385,45.5923076923077,44.29583333333333,21.33076923076923,0,amber
Media Entertainment & Publication,4,2,2,52.25,50.025,37.075,34.95,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,0,1,37.0,38.86666666666667,37.93333333333333,29.3,-1,amber
Metals & Mining,17,3,6,45.411764705882355,39.53529411764706,35.076470588235296,25.305882352941175,-3,red
Oil Gas & Consumable Fuels,17,3,6,47.411764705882355,45.30588235294118,22.235294117647058,19.51764705882353,-3,red
Realty,11,2,6,36.54545454545455,39.836363636363636,280.99,16.400000000000002,-4,red
Construction,13,3,8,45.92307692307692,42.723076923076924,29.1,24.807692307692307,-5,red
Information Technology,27,8,13,47.48148148148148,43.211111111111116,30.3,20.762962962962963,-5,red
Consumer Durables,15,3,8,40.93333333333333,44.12,59.135714285714286,20.766666666666666,-5,red
Construction Materials,10,1,8,34.2,37.55,31.77777777777778,22.82,-7,red
Fast Moving Consumer Goods,28,8,16,48.464285714285715,46.30714285714286,47.214285714285715,23.70714285714286,-8,red
Consumer Services,23,1,14,36.65217391304348,41.504347826086956,96.12777777777778,17.482608695652175,-13,red
Financial Services,94,24,52,45.38297872340426,44.11702127659574,36.02150537634409,20.522340425531915,-28,red
