Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,35,10,63.885245901639344,53.24590163934426,67.33833333333334,24.74590163934426,25,green
Automobile and Auto Components,37,25,4,73.75675675675676,55.01081081081081,46.53823529411765,29.845945945945946,21,green
Financial Services,95,39,20,58.93684210526316,49.99578947368421,34.930851063829785,21.29157894736842,19,green
Information Technology,27,20,2,71.44444444444444,52.12592592592593,32.24444444444445,20.485185185185188,18,green
Healthcare,48,25,9,67.27083333333333,51.354166666666664,58.77173913043478,27.97083333333333,16,green
Metals & Mining,17,9,2,66.11764705882354,49.64705882352941,29.641176470588235,19.494117647058825,7,green
Consumer Durables,15,9,3,66.06666666666666,50.99333333333333,69.88571428571429,24.546666666666667,6,green
Services,14,6,1,59.5,47.771428571428565,69.27692307692307,21.014285714285712,5,green
Realty,11,7,2,66.0,54.51818181818182,38.86,18.581818181818182,5,green
Consumer Services,25,13,9,58.44,51.88399999999999,97.51,27.651999999999997,4,green
Media Entertainment & Publication,5,4,1,79.0,55.6,66.74,26.259999999999998,3,green
Oil Gas & Consumable Fuels,17,7,4,60.35294117647059,50.358823529411765,25.841176470588238,21.988235294117647,3,green
Chemicals,26,10,9,55.76923076923077,47.276923076923076,43.55416666666667,21.819230769230767,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,53.666666666666664,47.900000000000006,38.333333333333336,25.633333333333336,0,amber
Textiles,5,1,2,51.6,51.0,42.6,19.18,-1,amber
Telecommunication,10,3,4,46.5,45.8,57.74444444444445,21.580000000000002,-1,amber
Construction Materials,11,2,5,46.45454545454545,43.23636363636364,42.127272727272725,18.836363636363636,-3,red
Construction,13,3,9,41.15384615384615,44.92307692307692,30.484615384615385,21.707692307692305,-6,red
Fast Moving Consumer Goods,28,7,14,48.607142857142854,46.51428571428572,47.903571428571425,25.55,-7,red
Power,17,1,11,35.88235294117647,39.04117647058824,42.13125,17.65294117647059,-10,red
