Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,65,17,69.46808510638297,58.05106382978724,38.95268817204301,23.114893617021277,48,green
Healthcare,48,39,4,77.27083333333333,60.62708333333333,57.3304347826087,28.568749999999998,35,green
Capital Goods,60,37,8,68.41666666666667,52.526666666666664,63.728813559322035,22.75,29,green
Automobile and Auto Components,37,28,2,72.67567567567568,58.932432432432435,46.75588235294118,21.87837837837838,26,green
Oil Gas & Consumable Fuels,17,10,3,63.1764705882353,50.45882352941176,24.18235294117647,22.670588235294115,7,green
Realty,11,8,2,65.72727272727273,63.66363636363636,39.19,22.29090909090909,6,green
Fast Moving Consumer Goods,28,14,9,59.17857142857143,56.846428571428575,50.19642857142857,22.375,5,green
Textiles,5,5,0,95.4,64.7,49.74,29.660000000000004,5,green
Services,14,6,2,63.142857142857146,56.84285714285714,113.43076923076924,23.62857142857143,4,green
Chemicals,26,11,8,57.80769230769231,52.38076923076923,46.4625,23.33076923076923,3,green
Consumer Durables,15,8,5,61.13333333333333,55.15333333333333,61.91428571428571,21.566666666666666,3,green
Telecommunication,10,5,3,62.9,49.72,47.8,26.52,2,green
Construction,13,6,4,56.53846153846154,51.03076923076923,30.884615384615383,23.053846153846152,2,green
Consumer Services,24,10,8,54.416666666666664,57.6875,107.63157894736842,23.233333333333334,2,green
Diversified,3,2,1,65.0,58.1,41.53333333333333,25.833333333333332,1,amber
Media Entertainment & Publication,4,2,1,61.25,55.175,38.225,29.174999999999997,1,amber
Construction Materials,10,3,3,50.1,55.95,34.31111111111111,15.780000000000001,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,5,6,49.705882352941174,49.752941176470586,48.325,20.370588235294118,-1,amber
Metals & Mining,17,3,4,48.529411764705884,41.45882352941176,34.300000000000004,26.900000000000002,-1,amber
Information Technology,27,8,15,44.925925925925924,47.44074074074074,30.511111111111113,21.37777777777778,-7,red
