Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,51,5,78.88135593220339,61.213559322033895,60.059322033898304,27.628813559322033,46,green
Financial Services,94,55,17,64.82978723404256,54.93510638297872,inf,22.195744680851064,38,green
Healthcare,46,33,4,69.95652173913044,60.76086956521739,92.69555555555556,21.843478260869563,29,green
Chemicals,26,21,2,73.1923076923077,60.48076923076923,126.936,24.265384615384615,19,green
Fast Moving Consumer Goods,28,21,2,72.42857142857143,57.74285714285714,49.31071428571429,25.139285714285712,19,green
Power,17,17,0,89.05882352941177,63.870588235294115,47.6,32.16470588235294,17,green
Metals & Mining,17,15,0,81.82352941176471,59.482352941176465,30.04375,25.376470588235293,15,green
Construction,12,11,0,75.58333333333333,60.199999999999996,28.833333333333332,23.233333333333334,11,green
Oil Gas & Consumable Fuels,17,13,2,69.3529411764706,55.43529411764706,18.61764705882353,23.900000000000002,11,green
Realty,11,11,0,75.72727272727273,59.71818181818182,378.31000000000006,22.79090909090909,11,green
Consumer Services,22,14,4,61.54545454545455,51.25,113.52352941176471,19.681818181818183,10,green
Consumer Durables,14,9,0,68.21428571428571,52.66428571428571,63.642857142857146,21.392857142857142,9,green
Automobile and Auto Components,33,17,9,56.878787878787875,52.07575757575758,47.1741935483871,20.575757575757574,8,green
Services,14,9,1,67.14285714285714,56.207142857142856,44.215384615384615,20.728571428571428,8,green
Textiles,5,5,0,77.6,65.03999999999999,40.04,25.5,5,green
Telecommunication,10,6,2,63.7,56.589999999999996,85.38333333333334,26.630000000000003,4,green
Media Entertainment & Publication,4,3,0,67.0,55.35,135.5,23.475,3,green
Diversified,3,2,0,70.66666666666667,59.46666666666667,53.63333333333333,26.46666666666667,2,green
Construction Materials,10,4,3,52.3,48.4,35.21111111111111,18.3,1,amber
Information Technology,26,10,9,53.30769230769231,51.17692307692308,31.27692307692308,21.803846153846152,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
