Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,41,4,79.87234042553192,56.868085106382985,54.06666666666667,29.778723404255317,37,green
Capital Goods,59,40,11,71.44067796610169,56.78135593220339,60.25423728813559,25.45762711864407,29,green
Financial Services,94,47,24,58.42553191489362,50.329787234042556,39.318279569892475,19.72340425531915,23,green
Automobile and Auto Components,36,22,6,62.611111111111114,56.455555555555556,45.233333333333334,19.991666666666667,16,green
Chemicals,26,15,3,65.96153846153847,52.473076923076924,124.64583333333333,23.47307692307692,12,green
Metals & Mining,17,12,1,75.70588235294117,54.194117647058825,25.11875,24.564705882352943,11,green
Oil Gas & Consumable Fuels,16,10,1,69.3125,52.4625,20.19375,18.65625,9,green
Power,17,11,2,71.11764705882354,56.67058823529412,49.6375,24.111764705882354,9,green
Services,14,9,1,67.78571428571429,50.621428571428574,43.784615384615385,20.692857142857143,8,green
Information Technology,26,15,7,60.15384615384615,54.41538461538461,32.19615384615385,20.857692307692307,8,green
Telecommunication,10,8,0,72.5,61.71999999999999,99.12857142857142,30.48,8,green
Fast Moving Consumer Goods,28,13,9,57.785714285714285,47.95357142857143,47.885714285714286,22.482142857142858,4,green
Realty,11,4,2,57.72727272727273,50.81818181818182,292.37,17.436363636363637,2,green
Textiles,5,3,1,67.4,52.86,42.760000000000005,21.32,2,green
Construction Materials,10,4,3,59.7,51.29,34.077777777777776,18.1,1,amber
Diversified,3,2,1,56.333333333333336,48.199999999999996,40.199999999999996,28.73333333333333,1,amber
Consumer Services,22,8,7,53.22727272727273,47.91363636363636,103.02352941176471,16.38181818181818,1,amber
Media Entertainment & Publication,4,2,1,55.5,49.875,34.825,31.925,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction,12,5,6,52.583333333333336,47.199999999999996,30.05,21.033333333333335,-1,amber
Consumer Durables,15,6,7,50.733333333333334,47.00666666666667,60.6,21.433333333333334,-1,amber
