Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,63,11,66.19148936170212,60.18191489361703,inf,22.741489361702126,52,green
Capital Goods,59,51,4,75.2542372881356,66.52881355932203,59.78305084745762,24.335593220338982,47,green
Healthcare,46,30,9,62.130434782608695,56.88478260869565,89.74444444444444,19.55217391304348,21,green
Power,17,17,0,75.88235294117646,73.71764705882353,48.30588235294118,26.788235294117644,17,green
Automobile and Auto Components,33,20,4,61.666666666666664,59.47878787878788,48.87419354838709,21.615151515151513,16,green
Metals & Mining,17,16,0,79.70588235294117,65.17647058823529,29.8375,23.294117647058822,16,green
Chemicals,26,18,3,62.46153846153846,60.54615384615385,125.34,20.484615384615385,15,green
Fast Moving Consumer Goods,28,19,5,65.78571428571429,62.396428571428565,50.17142857142857,24.885714285714283,14,green
Consumer Durables,14,13,0,73.92857142857143,62.43571428571429,65.02142857142857,24.05,13,green
Consumer Services,22,14,2,63.63636363636363,60.09090909090909,145.64705882352942,22.945454545454545,12,green
Construction,12,11,0,74.08333333333333,63.55833333333334,28.900000000000002,22.133333333333336,11,green
Services,14,11,1,67.07142857142857,59.050000000000004,44.06923076923077,20.67142857142857,10,green
Realty,11,8,0,66.0,64.92727272727274,386.87,24.463636363636365,8,green
Oil Gas & Consumable Fuels,17,9,3,60.8235294117647,58.2235294117647,18.61176470588235,21.91764705882353,6,green
Information Technology,26,10,5,53.11538461538461,51.62307692307692,32.05,22.657692307692308,5,green
Textiles,5,5,0,76.4,65.06,40.260000000000005,22.380000000000003,5,green
Construction Materials,10,5,2,55.1,57.39,36.41111111111111,22.89,3,green
Telecommunication,10,4,2,54.0,55.92999999999999,72.25,23.66,2,green
Diversified,3,2,0,65.66666666666667,58.93333333333334,52.099999999999994,24.133333333333336,2,green
Media Entertainment & Publication,4,2,1,65.75,59.15,125.55,19.65,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
