Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,39,3,77.38297872340425,59.302127659574474,53.51111111111111,30.32340425531915,36,green
Financial Services,94,49,15,60.93617021276596,52.740425531914894,39.78279569892473,20.172340425531914,34,green
Capital Goods,59,40,10,70.50847457627118,55.05762711864407,59.603389830508476,25.249152542372883,30,green
Automobile and Auto Components,35,20,7,60.114285714285714,53.83714285714286,44.4,19.282857142857143,13,green
Chemicals,26,16,3,66.07692307692308,54.400000000000006,127.58749999999999,24.034615384615385,13,green
Services,14,12,1,75.0,54.792857142857144,44.43846153846154,20.650000000000002,11,green
Metals & Mining,17,12,2,72.05882352941177,53.08235294117647,24.79375,23.876470588235293,10,green
Information Technology,26,13,5,58.5,52.58846153846154,31.053846153846152,20.834615384615386,8,green
Telecommunication,10,8,0,73.9,61.85,91.98571428571428,28.55,8,green
Oil Gas & Consumable Fuels,16,8,1,66.0,52.90625,18.925,18.35,7,green
Fast Moving Consumer Goods,28,13,6,58.964285714285715,48.35,47.574999999999996,23.49642857142857,7,green
Power,17,8,2,64.76470588235294,51.57647058823529,48.03125,24.111764705882354,6,green
Realty,11,6,2,57.36363636363637,50.64545454545455,283.87,18.2,4,green
Textiles,5,4,0,69.6,56.42,43.2,22.64,4,green
Consumer Services,22,7,4,54.09090909090909,49.36818181818182,102.37647058823529,17.113636363636363,3,green
Construction Materials,10,4,2,54.7,53.379999999999995,34.93333333333333,18.080000000000002,2,green
Construction,12,5,4,54.916666666666664,49.28333333333333,29.675,21.058333333333334,1,amber
Diversified,3,2,1,62.333333333333336,53.6,41.23333333333333,28.599999999999998,1,amber
Consumer Durables,14,5,5,48.0,48.17857142857143,62.36923076923077,22.321428571428573,0,amber
Media Entertainment & Publication,4,1,1,50.0,44.325,33.65,30.425,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
