Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,33,3,75.35416666666667,49.73541666666667,57.13695652173914,26.806250000000002,30,green
Financial Services,95,42,26,56.72631578947368,45.76736842105263,36.612765957446804,22.265263157894736,16,green
Automobile and Auto Components,37,18,7,62.7027027027027,49.024324324324326,45.92352941176471,21.85675675675676,11,green
Realty,11,9,0,69.63636363636364,49.41818181818182,38.14,28.381818181818186,9,green
Chemicals,26,14,6,61.92307692307692,48.19615384615384,46.84166666666667,20.665384615384614,8,green
Information Technology,27,12,5,56.888888888888886,47.96296296296296,30.41111111111111,21.41111111111111,7,green
Fast Moving Consumer Goods,28,12,6,59.392857142857146,48.43571428571429,49.18571428571429,23.342857142857145,6,green
Construction Materials,10,6,0,65.8,53.46,44.64,17.7,6,green
Services,14,5,1,55.5,43.81428571428571,102.6846153846154,21.62857142857143,4,green
Media Entertainment & Publication,5,4,1,68.6,52.260000000000005,45.32,25.520000000000003,3,green
Consumer Durables,15,6,4,57.86666666666667,50.14666666666667,63.449999999999996,23.373333333333335,2,green
Consumer Services,25,10,8,50.76,42.648,97.185,23.74,2,green
Diversified,3,2,1,63.666666666666664,55.36666666666667,43.76666666666667,27.633333333333336,1,amber
Oil Gas & Consumable Fuels,17,7,6,57.88235294117647,47.85294117647059,27.711764705882356,21.53529411764706,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,1,1,50.6,44.82,46.3,19.14,0,amber
Capital Goods,60,22,22,53.166666666666664,44.585,60.76101694915254,21.015,0,amber
Telecommunication,10,3,4,47.2,38.15,60.12222222222223,20.09,-1,amber
Metals & Mining,17,4,7,43.35294117647059,41.72941176470588,33.28235294117647,21.58235294117647,-3,red
Power,17,3,9,44.23529411764706,43.99411764705882,44.2625,19.88823529411765,-6,red
Construction,13,2,9,38.61538461538461,36.80769230769231,29.192307692307693,24.361538461538462,-7,red
