Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,4,73.0,54.74375,54.55434782608695,27.352083333333336,31,green
Capital Goods,59,35,14,66.15254237288136,51.46779661016949,61.12758620689655,24.34576271186441,21,green
Automobile and Auto Components,37,19,12,56.45945945945946,51.3027027027027,43.90882352941177,20.83243243243243,7,green
Telecommunication,10,7,2,65.8,53.339999999999996,46.3125,33.79,5,green
Services,14,8,4,61.714285714285715,49.635714285714286,98.62307692307692,20.2,4,green
Information Technology,27,12,8,56.148148148148145,48.82222222222222,31.44074074074074,21.48148148148148,4,green
Textiles,5,4,1,69.2,56.260000000000005,44.08,22.080000000000002,3,green
Power,17,7,4,56.705882352941174,47.17058823529412,48.449999999999996,24.352941176470587,3,green
Chemicals,26,7,5,53.65384615384615,47.1576923076923,44.8375,21.49230769230769,2,green
Oil Gas & Consumable Fuels,17,7,5,55.64705882352941,49.317647058823525,22.311764705882354,18.823529411764707,2,green
Media Entertainment & Publication,4,2,1,53.0,53.375,36.975,35.05,1,amber
Metals & Mining,17,6,5,55.705882352941174,42.78823529411765,36.59411764705882,24.488235294117647,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,0,1,47.333333333333336,41.63333333333333,38.56666666666667,29.3,-1,amber
Realty,11,3,4,42.63636363636363,44.4,282.26,16.863636363636363,-1,amber
Construction,13,4,6,50.76923076923077,46.50769230769231,29.692307692307693,24.66923076923077,-2,red
Financial Services,94,36,41,51.680851063829785,48.693617021276594,38.18817204301075,20.56063829787234,-5,red
Consumer Durables,15,4,9,42.4,46.64666666666667,60.207142857142856,20.586666666666666,-5,red
Fast Moving Consumer Goods,28,9,15,50.57142857142857,45.48571428571429,47.074999999999996,24.099999999999998,-6,red
Construction Materials,10,1,8,35.3,38.36,32.05555555555556,21.740000000000002,-7,red
Consumer Services,23,2,11,41.391304347826086,45.834782608695654,96.62222222222222,17.35217391304348,-9,red
