Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,56,17,64.51578947368421,53.271578947368425,37.714893617021275,22.664210526315788,39,green
Healthcare,47,38,1,81.59574468085107,58.223404255319146,57.68222222222223,28.948936170212765,37,green
Automobile and Auto Components,37,22,4,68.56756756756756,54.14594594594595,46.67352941176471,21.094594594594593,18,green
Information Technology,27,17,5,62.48148148148148,54.2074074074074,31.65555555555556,22.451851851851853,12,green
Chemicals,26,16,5,64.34615384615384,55.73846153846154,48.06666666666666,20.72307692307692,11,green
Realty,11,10,0,76.63636363636364,61.83636363636364,41.13,30.900000000000002,10,green
Construction Materials,10,9,0,69.1,59.65,35.17777777777778,17.46,9,green
Services,14,9,2,64.14285714285714,53.15,107.0,22.307142857142857,7,green
Consumer Durables,15,9,2,63.46666666666667,57.17333333333333,64.94285714285714,24.353333333333335,7,green
Oil Gas & Consumable Fuels,17,8,2,63.64705882352941,54.16470588235295,24.641176470588235,20.564705882352943,6,green
Fast Moving Consumer Goods,28,12,7,61.107142857142854,51.16428571428571,49.521428571428565,23.47142857142857,5,green
Textiles,5,4,0,72.8,49.62,47.7,21.4,4,green
Consumer Services,25,10,8,54.88,49.071999999999996,103.35,24.291999999999998,2,green
Media Entertainment & Publication,5,3,1,69.6,56.660000000000004,45.54,25.0,2,green
Diversified,3,2,1,65.66666666666667,60.6,43.9,28.2,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Capital Goods,60,21,21,53.75,47.365,61.398305084745765,20.866666666666667,0,amber
Metals & Mining,17,5,6,47.35294117647059,47.94117647058823,34.252941176470586,22.241176470588236,-1,amber
Telecommunication,10,2,4,45.8,46.63,48.2875,19.98,-2,red
Power,17,4,8,48.35294117647059,47.6764705882353,47.65,19.788235294117644,-4,red
Construction,13,3,10,40.07692307692308,43.715384615384615,29.861538461538462,23.823076923076922,-7,red
