Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,29,9,67.625,53.71458333333334,59.08695652173913,23.20625,20,green
Media Entertainment & Publication,5,3,0,73.0,54.02,75.9,27.419999999999998,3,green
Consumer Services,26,11,9,53.65384615384615,49.98461538461538,97.935,24.16923076923077,2,green
Metals & Mining,17,5,3,53.11764705882353,50.800000000000004,30.058823529411764,19.77058823529412,2,green
Services,14,5,3,56.214285714285715,50.778571428571425,68.16923076923078,23.50714285714286,2,green
Realty,11,4,3,48.90909090909091,47.5,37.089999999999996,22.71818181818182,1,amber
Other,4,1,0,59.5,45.575,,40.849999999999994,1,amber
Oil Gas & Consumable Fuels,17,6,5,55.0,50.300000000000004,26.900000000000002,23.735294117647058,1,amber
Textiles,5,2,1,54.4,53.6,44.42,22.919999999999998,1,amber
Capital Goods,60,23,23,52.68333333333333,49.82666666666667,69.12711864406779,24.006666666666668,0,amber
Diversified,3,1,1,59.0,43.5,36.56666666666667,22.7,0,amber
Telecommunication,10,2,3,44.3,45.3,55.0,18.89,-1,amber
Consumer Durables,15,3,5,48.666666666666664,42.65333333333333,66.83571428571429,28.993333333333336,-2,red
Chemicals,26,7,10,45.11538461538461,47.34615384615385,42.016666666666666,25.842307692307692,-3,red
Automobile and Auto Components,37,9,14,45.648648648648646,45.321621621621624,44.13823529411765,26.721621621621622,-5,red
Construction,13,2,8,42.61538461538461,46.74615384615385,29.115384615384617,24.746153846153845,-6,red
Construction Materials,11,1,8,32.09090909090909,43.945454545454545,39.72727272727273,26.736363636363638,-7,red
Fast Moving Consumer Goods,28,7,14,44.785714285714285,48.128571428571426,46.30357142857143,28.303571428571427,-7,red
Financial Services,95,32,39,49.85263157894737,47.76736842105263,34.63936170212766,22.790526315789474,-7,red
Power,17,2,11,38.0,46.83529411764706,41.4625,18.288235294117644,-9,red
Information Technology,27,3,19,38.51851851851852,40.63333333333333,29.74814814814815,18.022222222222222,-16,red
