Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,33,10,62.868852459016395,51.09508196721312,66.33166666666666,25.02622950819672,23,green
Financial Services,95,41,23,58.294736842105266,49.89052631578948,35.04042553191489,21.438947368421054,18,green
Automobile and Auto Components,37,22,6,69.32432432432432,50.689189189189186,45.72352941176471,29.435135135135134,16,green
Information Technology,27,19,4,63.51851851851852,48.81111111111112,31.59259259259259,19.44074074074074,15,green
Healthcare,48,23,11,63.166666666666664,48.362500000000004,57.66304347826087,26.925,12,green
Chemicals,26,13,8,59.23076923076923,46.46153846153846,42.98333333333333,21.946153846153848,5,green
Metals & Mining,17,10,5,65.82352941176471,50.76470588235294,29.49411764705882,20.0,5,green
Realty,11,6,2,63.27272727272727,52.627272727272725,38.57,19.3,4,green
Services,14,4,1,56.714285714285715,47.18571428571429,68.8076923076923,20.607142857142858,3,green
Media Entertainment & Publication,5,3,1,65.4,53.96,67.36,26.04,2,green
Oil Gas & Consumable Fuels,17,7,5,57.88235294117647,49.476470588235294,25.988235294117647,21.7,2,green
Consumer Services,25,11,9,56.32,51.54,99.13,28.0,2,green
Consumer Durables,15,6,4,59.53333333333333,48.00666666666667,69.27142857142857,22.933333333333334,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,51.0,40.766666666666666,37.0,27.2,0,amber
Telecommunication,10,4,4,46.9,48.97,57.67777777777778,22.55,0,amber
Textiles,5,1,2,44.8,48.519999999999996,42.019999999999996,21.94,-1,amber
Construction,13,5,7,50.38461538461539,46.92307692307692,30.476923076923075,21.86923076923077,-2,red
Construction Materials,11,1,5,43.27272727272727,39.95454545454545,41.32727272727273,20.78181818181818,-4,red
Fast Moving Consumer Goods,28,8,12,48.07142857142857,44.90714285714286,47.589285714285715,26.803571428571427,-4,red
Power,17,1,12,34.0,39.30588235294118,41.4875,17.91764705882353,-11,red
