Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,25,9,63.729166666666664,52.03541666666666,58.20869565217391,22.960416666666664,16,green
Oil Gas & Consumable Fuels,17,8,4,58.05882352941177,48.06470588235294,25.852941176470587,23.305882352941175,4,green
Media Entertainment & Publication,5,3,0,69.4,50.7,73.56,27.619999999999997,3,green
Consumer Services,26,12,10,51.88461538461539,46.02307692307692,98.71000000000001,23.430769230769233,2,green
Textiles,5,3,1,58.2,52.339999999999996,44.440000000000005,22.2,2,green
Other,4,1,0,59.5,45.575,,40.849999999999994,1,amber
Realty,11,3,3,45.0,46.21818181818182,36.92,22.3,0,amber
Diversified,3,1,1,46.666666666666664,42.76666666666667,36.766666666666666,22.733333333333334,0,amber
Services,14,4,6,52.07142857142857,47.48571428571428,67.51538461538462,23.807142857142857,-2,red
Capital Goods,61,19,22,49.442622950819676,46.67540983606557,67.31666666666666,24.47377049180328,-3,red
Metals & Mining,17,3,6,43.1764705882353,45.92941176470588,29.41764705882353,19.423529411764704,-3,red
Telecommunication,10,2,5,38.4,40.89,53.93333333333333,18.48,-3,red
Consumer Durables,14,3,6,47.357142857142854,40.107142857142854,66.93846153846154,28.72142857142857,-3,red
Construction,13,2,9,38.53846153846154,41.92307692307692,28.784615384615385,24.530769230769234,-7,red
Construction Materials,11,0,7,27.818181818181817,41.4,39.07272727272727,25.563636363636363,-7,red
Automobile and Auto Components,37,8,16,43.891891891891895,42.527027027027025,43.63823529411765,26.37837837837838,-8,red
Chemicals,26,5,15,38.92307692307692,44.45,41.6625,25.684615384615384,-10,red
Power,17,2,12,37.88235294117647,43.747058823529414,40.94375,18.764705882352942,-10,red
Fast Moving Consumer Goods,28,4,17,38.035714285714285,46.08571428571429,45.75714285714286,27.97142857142857,-13,red
Information Technology,27,3,21,39.0,38.2,29.28518518518519,18.085185185185185,-18,red
Financial Services,95,15,40,42.463157894736845,42.316842105263156,33.06382978723404,22.846315789473685,-25,red
