Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,5,74.64583333333333,53.4,54.18478260869565,28.150000000000002,30,green
Capital Goods,59,33,15,65.52542372881356,53.771186440677965,61.70344827586207,25.064406779661017,18,green
Information Technology,27,13,5,57.888888888888886,51.01481481481482,31.848148148148148,22.02592592592593,8,green
Automobile and Auto Components,37,18,11,55.486486486486484,51.627027027027026,43.90294117647059,20.691891891891892,7,green
Telecommunication,10,7,1,70.0,60.879999999999995,102.9875,34.260000000000005,6,green
Services,14,7,3,59.5,50.199999999999996,98.46923076923076,20.407142857142855,4,green
Oil Gas & Consumable Fuels,17,7,3,58.64705882352941,50.7764705882353,22.305882352941175,18.53529411764706,4,green
Chemicals,26,9,6,57.30769230769231,48.69615384615384,45.34166666666667,21.942307692307693,3,green
Power,17,8,5,61.76470588235294,48.976470588235294,48.35,24.22941176470588,3,green
Textiles,5,4,1,69.4,59.879999999999995,44.54,22.860000000000003,3,green
Metals & Mining,17,7,5,60.1764705882353,46.65294117647059,37.22941176470588,23.78235294117647,2,green
Media Entertainment & Publication,4,2,1,52.0,59.3,37.875,34.300000000000004,1,amber
Construction,13,6,5,54.84615384615385,47.15384615384615,29.684615384615384,24.200000000000003,1,amber
Diversified,3,2,1,54.666666666666664,40.333333333333336,38.666666666666664,29.03333333333333,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Realty,11,3,6,43.72727272727273,46.018181818181816,283.71999999999997,17.29090909090909,-3,red
Fast Moving Consumer Goods,28,8,11,50.607142857142854,42.875,46.725,23.49285714285714,-3,red
Consumer Durables,15,4,8,45.2,47.64,60.43571428571429,20.553333333333335,-4,red
Construction Materials,10,2,7,35.3,39.38,32.455555555555556,20.32,-5,red
Consumer Services,23,3,11,42.30434782608695,44.20434782608696,99.4111111111111,17.93913043478261,-8,red
Financial Services,94,32,47,48.829787234042556,46.6968085106383,38.28064516129032,20.517021276595745,-15,red
