Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,39,5,75.27659574468085,53.62340425531915,53.42888888888889,29.6,34,green
Capital Goods,59,40,10,71.8135593220339,56.1,59.96101694915254,25.522033898305082,30,green
Automobile and Auto Components,36,24,7,62.27777777777778,54.419444444444444,44.830303030303035,20.083333333333332,17,green
Financial Services,94,42,27,56.840425531914896,49.7063829787234,39.19462365591398,19.76914893617021,15,green
Metals & Mining,17,11,1,71.58823529411765,50.7764705882353,24.75,24.41764705882353,10,green
Chemicals,26,13,4,62.69230769230769,50.26153846153846,122.80416666666667,23.361538461538462,9,green
Information Technology,27,15,7,58.03703703703704,52.288888888888884,31.7,21.04074074074074,8,green
Telecommunication,10,7,0,72.0,61.15,96.6857142857143,30.419999999999998,7,green
Power,17,8,1,66.3529411764706,54.38823529411765,49.025,24.158823529411762,7,green
Oil Gas & Consumable Fuels,16,9,2,63.0,49.725,19.8625,18.50625,7,green
Services,14,7,1,64.85714285714286,49.05714285714286,43.43846153846154,20.585714285714285,6,green
Textiles,5,3,1,65.2,51.92,42.62,21.8,2,green
Realty,11,4,2,57.54545454545455,50.59090909090909,287.23,17.7,2,green
Media Entertainment & Publication,4,2,1,55.5,50.175000000000004,34.925,31.975,1,amber
Diversified,3,2,1,56.333333333333336,45.9,39.800000000000004,28.8,1,amber
Fast Moving Consumer Goods,28,12,11,55.07142857142857,46.09285714285714,47.58571428571429,22.50714285714286,1,amber
Consumer Services,22,6,6,52.45454545454545,46.17272727272727,102.2235294117647,16.46818181818182,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction,12,5,6,52.25,46.88333333333333,30.058333333333334,21.075,-1,amber
Construction Materials,10,4,5,56.1,49.480000000000004,33.93333333333333,18.23,-1,amber
Consumer Durables,15,6,7,50.53333333333333,46.059999999999995,60.385714285714286,21.333333333333332,-1,amber
