Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,38,1,79.41666666666667,57.56666666666666,58.073913043478264,25.675,37,green
Financial Services,95,47,23,60.48421052631579,50.54105263157894,36.62553191489362,21.955789473684213,24,green
Information Technology,27,21,2,71.92592592592592,62.3962962962963,32.2962962962963,21.85925925925926,19,green
Automobile and Auto Components,37,23,5,67.8108108108108,53.891891891891895,43.741176470588236,22.08108108108108,18,green
Chemicals,26,17,5,68.5,52.33076923076923,46.225,20.76153846153846,12,green
Construction Materials,10,9,0,71.5,55.14,45.9,17.46,9,green
Fast Moving Consumer Goods,28,13,5,62.82142857142857,53.910714285714285,49.71071428571429,23.635714285714283,8,green
Realty,11,8,1,81.45454545454545,55.82727272727273,38.03,25.38181818181818,7,green
Consumer Durables,15,9,3,63.93333333333333,55.333333333333336,64.57857142857144,22.759999999999998,6,green
Consumer Services,25,14,9,58.4,52.111999999999995,100.27,22.811999999999998,5,green
Oil Gas & Consumable Fuels,17,8,4,59.64705882352941,47.84705882352941,27.41764705882353,21.158823529411762,4,green
Services,14,6,2,60.642857142857146,51.107142857142854,103.53846153846153,21.685714285714287,4,green
Capital Goods,60,22,19,54.05,47.263333333333335,60.74576271186441,21.408333333333335,3,green
Media Entertainment & Publication,5,2,0,73.4,63.98,43.44,27.560000000000002,2,green
Diversified,3,2,0,87.33333333333333,58.06666666666666,43.833333333333336,27.233333333333334,2,green
Textiles,5,2,0,55.8,46.5,46.44,16.72,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Telecommunication,10,2,4,45.9,43.45,60.21111111111111,20.619999999999997,-2,red
Metals & Mining,17,4,7,43.11764705882353,49.48823529411765,34.28823529411765,20.68235294117647,-3,red
Construction,13,2,8,33.69230769230769,41.46153846153846,29.03846153846154,24.53846153846154,-6,red
Power,17,2,9,43.1764705882353,42.411764705882355,43.581250000000004,19.011764705882353,-7,red
