Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,38,8,65.91803278688525,55.72295081967213,67.64166666666667,24.68360655737705,30,green
Automobile and Auto Components,37,26,2,74.72972972972973,57.26756756756757,46.455882352941174,29.58108108108108,24,green
Healthcare,48,27,8,69.875,52.989583333333336,58.630434782608695,28.04375,19,green
Financial Services,95,45,26,58.863157894736844,48.897894736842105,34.49787234042553,21.512631578947367,19,green
Information Technology,27,20,3,70.07407407407408,51.02222222222222,31.614814814814817,22.09259259259259,17,green
Consumer Durables,15,9,2,66.4,51.406666666666666,70.42142857142856,24.59333333333333,7,green
Metals & Mining,17,9,3,64.0,51.1764705882353,29.58235294117647,20.188235294117646,6,green
Chemicals,26,13,7,62.76923076923077,49.1576923076923,43.9,22.465384615384615,6,green
Realty,11,7,2,70.18181818181819,52.154545454545456,38.08,18.554545454545455,5,green
Oil Gas & Consumable Fuels,17,9,5,61.470588235294116,51.44705882352941,26.147058823529413,21.041176470588233,4,green
Services,14,6,2,57.42857142857143,47.07857142857143,69.32307692307693,21.885714285714283,4,green
Consumer Services,25,12,9,56.2,50.012,97.925,26.464000000000002,3,green
Media Entertainment & Publication,5,3,1,75.8,55.2,65.82000000000001,27.360000000000003,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Construction Materials,10,2,2,49.1,43.35,43.78,18.630000000000003,0,amber
Diversified,3,1,1,51.0,46.43333333333334,38.53333333333333,25.633333333333336,0,amber
Textiles,5,1,2,48.0,48.440000000000005,41.88,16.34,-1,amber
Telecommunication,10,3,5,48.9,46.46,58.099999999999994,22.01,-2,red
Construction,13,4,7,43.76923076923077,45.33846153846154,30.315384615384616,22.715384615384615,-3,red
Fast Moving Consumer Goods,28,10,14,50.642857142857146,45.68214285714286,47.760714285714286,24.99642857142857,-4,red
Power,17,2,9,38.470588235294116,40.83529411764706,42.2875,17.188235294117646,-7,red
