Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,33,13,63.049180327868854,52.63934426229508,67.22166666666666,24.996721311475408,20,green
Financial Services,95,43,25,58.92631578947368,49.42842105263158,35.11063829787234,21.743157894736843,18,green
Automobile and Auto Components,37,21,7,66.56756756756756,51.76216216216216,45.88823529411765,28.262162162162163,14,green
Healthcare,48,22,8,64.5625,52.46041666666667,58.63478260869565,26.21666666666667,14,green
Information Technology,27,19,5,67.29629629629629,55.17407407407408,32.29259259259259,18.99259259259259,14,green
Metals & Mining,17,13,2,73.0,56.82941176470588,32.0,21.176470588235293,11,green
Consumer Durables,15,8,4,63.2,47.586666666666666,70.07142857142857,22.71333333333333,4,green
Realty,11,5,2,64.0909090909091,50.04545454545455,38.44,19.71818181818182,3,green
Services,14,5,3,56.642857142857146,50.642857142857146,70.64615384615385,19.714285714285715,2,green
Telecommunication,10,4,3,52.5,50.68,58.77777777777778,22.72,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,2,1,63.0,50.94,71.58000000000001,26.0,1,amber
Consumer Services,25,10,9,57.72,47.42,98.26,28.896,1,amber
Oil Gas & Consumable Fuels,17,6,5,54.88235294117647,46.529411764705884,25.66470588235294,20.829411764705885,1,amber
Textiles,5,1,1,48.0,49.62,42.46,23.52,0,amber
Diversified,3,0,0,46.333333333333336,43.4,37.199999999999996,28.333333333333332,0,amber
Chemicals,26,10,11,53.23076923076923,48.08076923076923,43.30416666666667,22.107692307692307,-1,amber
Construction,13,4,6,48.53846153846154,47.06923076923077,30.23846153846154,22.653846153846153,-2,red
Construction Materials,11,2,6,43.18181818181818,43.4,41.47272727272727,20.245454545454546,-4,red
Fast Moving Consumer Goods,28,8,14,47.892857142857146,43.67142857142857,47.19642857142857,27.478571428571428,-6,red
Power,17,1,14,31.235294117647058,37.9,41.25,17.947058823529414,-13,red
