Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,26,7,67.52083333333333,51.52291666666667,58.10434782608696,25.464583333333334,19,green
Capital Goods,61,30,12,62.377049180327866,50.027868852459015,67.35833333333333,24.60655737704918,18,green
Oil Gas & Consumable Fuels,17,10,3,63.470588235294116,50.49411764705882,25.74705882352941,21.15294117647059,7,green
Metals & Mining,17,8,2,61.411764705882355,48.98235294117647,30.676470588235293,20.241176470588236,6,green
Consumer Durables,15,6,4,56.733333333333334,42.32666666666667,68.02142857142857,23.0,2,green
Realty,11,5,4,56.09090909090909,47.85454545454545,38.6,18.518181818181816,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Services,14,4,3,53.714285714285715,47.4,68.83846153846154,19.792857142857144,1,amber
Textiles,5,2,1,59.0,48.7,43.260000000000005,26.1,1,amber
Media Entertainment & Publication,5,2,2,55.8,46.56,73.78,24.96,0,amber
Automobile and Auto Components,37,12,12,52.78378378378378,42.69189189189189,44.432352941176475,26.52972972972973,0,amber
Diversified,3,0,1,38.666666666666664,38.96666666666667,36.13333333333333,25.333333333333332,-1,amber
Consumer Services,25,10,11,52.36,44.816,98.435,27.872,-1,amber
Information Technology,27,8,9,50.074074074074076,44.492592592592594,31.274074074074072,19.125925925925927,-1,amber
Telecommunication,10,3,5,47.7,47.71,56.46666666666667,21.86,-2,red
Construction,13,3,6,45.15384615384615,44.900000000000006,29.907692307692308,25.623076923076926,-3,red
Construction Materials,11,2,6,39.18181818181818,37.627272727272725,40.45454545454545,23.29090909090909,-4,red
Chemicals,26,7,12,46.34615384615385,44.099999999999994,42.975,22.72307692307692,-5,red
Financial Services,95,32,40,52.06315789473684,46.88526315789474,34.763829787234044,22.006315789473682,-8,red
Fast Moving Consumer Goods,28,4,15,38.642857142857146,40.71785714285714,46.36071428571428,29.110714285714288,-11,red
Power,17,1,12,32.705882352941174,41.88823529411765,40.74375,19.011764705882353,-11,red
