Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,40,0,78.17021276595744,61.0,53.04222222222222,29.640425531914893,40,green
Capital Goods,59,29,11,64.76271186440678,48.208474576271186,57.73389830508475,26.835593220338982,18,green
Chemicals,26,19,4,67.6923076923077,49.37692307692308,123.58749999999999,25.896153846153844,15,green
Metals & Mining,17,13,1,74.76470588235294,51.699999999999996,26.29375,25.764705882352942,12,green
Fast Moving Consumer Goods,28,17,6,65.42857142857143,49.385714285714286,48.324999999999996,25.585714285714285,11,green
Telecommunication,10,9,0,74.1,57.260000000000005,96.21666666666668,28.830000000000002,9,green
Financial Services,94,39,30,55.61702127659574,46.371276595744675,38.037234042553195,21.386170212765958,9,green
Automobile and Auto Components,35,15,8,55.97142857142857,45.37428571428571,43.375,20.14857142857143,7,green
Services,14,7,0,66.64285714285714,49.628571428571426,43.23076923076923,21.314285714285717,7,green
Power,17,8,2,64.6470588235294,46.96470588235294,47.21176470588235,27.5,6,green
Consumer Services,22,7,4,54.59090909090909,43.57272727272727,111.71764705882353,18.681818181818183,3,green
Oil Gas & Consumable Fuels,16,5,2,55.5,44.31875,17.81875,20.15,3,green
Information Technology,26,10,8,52.15384615384615,45.69615384615384,30.16923076923077,23.46153846153846,2,green
Media Entertainment & Publication,4,2,0,58.5,47.175,30.1,27.375,2,green
Construction,12,4,3,53.5,42.083333333333336,26.925,21.016666666666666,1,amber
Construction Materials,10,3,2,53.1,44.769999999999996,34.18888888888889,18.130000000000003,1,amber
Textiles,5,2,1,62.2,52.42,40.279999999999994,22.160000000000004,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,53.666666666666664,47.96666666666667,51.166666666666664,29.8,0,amber
Realty,11,3,3,49.72727272727273,42.18181818181818,272.90999999999997,20.672727272727272,0,amber
Consumer Durables,14,3,6,41.857142857142854,43.18571428571429,61.66153846153846,22.37857142857143,-3,red
