Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,5,72.27083333333333,54.93333333333334,54.9,26.43958333333333,30,green
Capital Goods,59,31,17,63.067796610169495,50.389830508474574,60.793103448275865,23.24576271186441,14,green
Oil Gas & Consumable Fuels,17,9,2,58.11764705882353,50.699999999999996,22.905882352941177,19.599999999999998,7,green
Automobile and Auto Components,37,17,11,55.945945945945944,51.58108108108108,44.12352941176471,20.87837837837838,6,green
Telecommunication,10,7,3,65.7,55.86,45.9375,32.14,4,green
Textiles,5,4,1,69.8,55.04,43.94,21.880000000000003,3,green
Services,14,6,4,56.857142857142854,49.82857142857143,99.11538461538461,19.907142857142855,2,green
Power,17,4,3,53.411764705882355,43.358823529411765,47.2375,24.258823529411764,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,49.25,52.0,37.275,35.15,0,amber
Metals & Mining,17,4,5,55.470588235294116,43.89411764705883,35.87058823529412,25.264705882352942,-1,amber
Chemicals,26,7,8,53.11538461538461,49.76153846153846,44.86666666666667,21.430769230769233,-1,amber
Diversified,3,0,1,43.333333333333336,40.9,38.166666666666664,29.366666666666664,-1,amber
Realty,11,2,5,38.72727272727273,45.57272727272727,287.44,15.854545454545455,-3,red
Construction,13,3,7,47.84615384615385,48.83846153846154,29.646153846153844,24.23076923076923,-4,red
Financial Services,94,37,41,52.212765957446805,50.755319148936174,37.0505376344086,20.47659574468085,-4,red
Fast Moving Consumer Goods,28,10,14,52.75,49.050000000000004,47.699999999999996,23.532142857142855,-4,red
Consumer Durables,15,4,9,40.333333333333336,46.63333333333333,59.52142857142858,20.853333333333335,-5,red
Construction Materials,10,1,8,32.3,44.28,32.31111111111111,22.69,-7,red
Information Technology,27,7,14,46.03703703703704,44.711111111111116,30.848148148148148,20.24814814814815,-7,red
Consumer Services,23,3,13,38.17391304347826,46.582608695652176,96.61666666666666,17.66521739130435,-10,red
