Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,51,21,61.136842105263156,51.09789473684211,36.037234042553195,22.134736842105266,30,green
Healthcare,48,32,4,71.95833333333333,57.175000000000004,60.76304347826087,26.766666666666666,28,green
Automobile and Auto Components,37,28,3,74.56756756756756,61.98918918918919,45.497058823529414,28.23243243243243,25,green
Information Technology,27,20,0,70.88888888888889,58.925925925925924,32.092592592592595,23.74074074074074,20,green
Capital Goods,61,31,15,61.278688524590166,54.2655737704918,61.925,23.42295081967213,16,green
Consumer Services,25,16,4,63.88,55.188,97.0,24.971999999999998,12,green
Consumer Durables,15,11,1,74.0,53.25333333333333,62.66428571428571,24.1,10,green
Metals & Mining,17,9,2,64.17647058823529,54.9,34.61764705882353,21.235294117647058,7,green
Chemicals,26,14,8,61.5,52.04615384615385,43.77916666666667,21.084615384615386,6,green
Realty,11,8,2,67.72727272727273,51.08181818181818,37.94,20.436363636363637,6,green
Services,14,6,1,55.785714285714285,51.050000000000004,102.55384615384615,23.057142857142857,5,green
Construction Materials,10,4,0,59.5,48.64,45.07,17.6,4,green
Fast Moving Consumer Goods,28,12,9,54.82142857142857,49.503571428571426,48.739285714285714,24.207142857142856,3,green
Oil Gas & Consumable Fuels,17,8,5,62.8235294117647,52.870588235294115,27.776470588235295,20.823529411764707,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,64.8,49.18,40.6,30.380000000000003,1,amber
Diversified,3,2,1,56.666666666666664,51.76666666666667,41.233333333333334,25.766666666666666,1,amber
Construction,13,4,6,44.15384615384615,47.392307692307696,28.815384615384616,21.823076923076922,-2,red
Textiles,5,0,3,42.2,45.78,45.8,14.080000000000002,-3,red
Telecommunication,10,1,5,35.3,44.94,59.36666666666666,22.92,-4,red
Power,17,3,8,41.0,42.21176470588235,42.65625,17.25294117647059,-5,red
