Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,25,9,63.875,52.12708333333333,58.14565217391304,22.960416666666664,16,green
Media Entertainment & Publication,5,3,0,69.4,50.96,76.3,27.74,3,green
Oil Gas & Consumable Fuels,17,7,4,55.470588235294116,47.39411764705883,25.84705882352941,23.294117647058822,3,green
Realty,11,4,2,48.72727272727273,47.45454545454545,36.9,22.3,2,green
Textiles,5,3,1,59.2,51.260000000000005,44.12,22.2,2,green
Consumer Services,26,11,10,50.65384615384615,45.80384615384616,98.85,23.43846153846154,1,amber
Other,4,1,0,59.5,45.575,,40.849999999999994,1,amber
Diversified,3,1,1,46.666666666666664,42.699999999999996,36.766666666666666,22.666666666666668,0,amber
Services,14,4,5,51.714285714285715,47.300000000000004,67.1076923076923,23.82857142857143,-1,amber
Consumer Durables,15,3,6,46.86666666666667,39.86,64.75,29.266666666666666,-3,red
Metals & Mining,17,3,6,43.88235294117647,46.029411764705884,29.211764705882352,19.41764705882353,-3,red
Capital Goods,61,19,23,49.39344262295082,46.704918032786885,67.43833333333333,24.449180327868852,-4,red
Telecommunication,10,1,5,35.3,40.8,54.022222222222226,18.45,-4,red
Construction,13,2,8,39.0,42.08461538461539,28.746153846153845,24.523076923076925,-6,red
Automobile and Auto Components,37,8,15,44.5945945945946,42.8,43.54117647058824,26.383783783783784,-7,red
Construction Materials,11,0,7,27.818181818181817,41.79090909090909,39.07272727272727,25.527272727272727,-7,red
Power,17,2,11,37.94117647058823,43.794117647058826,40.887499999999996,18.75294117647059,-9,red
Chemicals,26,5,15,39.11538461538461,44.28846153846154,41.708333333333336,25.68076923076923,-10,red
Fast Moving Consumer Goods,28,5,17,38.42857142857143,45.878571428571426,45.55357142857143,28.017857142857142,-12,red
Information Technology,27,3,21,37.925925925925924,37.95925925925926,29.37777777777778,18.0962962962963,-18,red
Financial Services,94,17,42,42.808510638297875,42.30531914893617,33.23440860215054,22.94255319148936,-25,red
