Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,61,16,65.53191489361703,54.21595744680851,inf,21.970212765957445,45,green
Capital Goods,59,48,4,78.23728813559322,61.19830508474576,60.75932203389831,27.461016949152544,44,green
Healthcare,46,35,5,70.0,60.53478260869565,93.84222222222222,21.278260869565216,30,green
Chemicals,26,20,1,69.96153846153847,61.24615384615385,127.44800000000001,23.450000000000003,19,green
Fast Moving Consumer Goods,28,19,2,70.5,57.596428571428575,49.732142857142854,25.12857142857143,17,green
Power,17,17,0,84.58823529411765,66.18823529411765,48.19411764705882,32.04705882352941,17,green
Metals & Mining,17,16,0,81.94117647058823,59.96470588235294,30.349999999999998,25.058823529411764,16,green
Consumer Services,22,14,3,60.77272727272727,52.96818181818182,113.61176470588236,20.186363636363637,11,green
Realty,11,11,0,77.18181818181819,62.20909090909092,378.79,22.881818181818183,11,green
Automobile and Auto Components,33,18,8,58.78787878787879,52.481818181818184,47.03225806451613,20.87878787878788,10,green
Construction,12,10,0,76.5,60.85833333333333,29.09166666666667,22.75,10,green
Consumer Durables,14,10,0,69.71428571428571,55.214285714285715,63.57857142857143,22.12142857142857,10,green
Oil Gas & Consumable Fuels,17,11,2,65.88235294117646,57.10588235294118,18.705882352941178,23.776470588235295,9,green
Services,14,9,1,66.07142857142857,57.107142857142854,44.25384615384615,20.764285714285712,8,green
Textiles,5,5,0,78.0,64.52000000000001,40.38,25.02,5,green
Telecommunication,10,6,2,62.3,56.260000000000005,86.5,25.59,4,green
Information Technology,26,12,9,55.53846153846154,50.80384615384616,31.957692307692305,21.565384615384616,3,green
Media Entertainment & Publication,4,3,1,65.0,55.175,134.775,22.75,2,green
Diversified,3,2,0,67.33333333333333,60.86666666666667,53.73333333333333,26.333333333333332,2,green
Construction Materials,10,3,3,52.3,48.53,35.27777777777778,19.03,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
