Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,58,13,66.84210526315789,55.78736842105263,38.77340425531915,24.196842105263155,45,green
Healthcare,48,37,3,77.39583333333333,59.48333333333333,56.95652173913044,30.527083333333334,34,green
Automobile and Auto Components,37,26,3,71.86486486486487,57.302702702702696,46.67058823529412,22.04594594594595,23,green
Capital Goods,60,24,11,58.71666666666667,47.18833333333334,62.78983050847457,22.078333333333333,13,green
Chemicals,26,15,5,61.23076923076923,51.07692307692308,46.47083333333333,22.930769230769233,10,green
Consumer Durables,15,9,3,61.666666666666664,53.0,62.357142857142854,21.7,6,green
Realty,11,8,2,65.18181818181819,65.36363636363636,40.93,26.572727272727274,6,green
Services,14,7,2,63.42857142857143,53.41428571428571,109.8076923076923,23.485714285714288,5,green
Construction Materials,10,6,1,60.9,54.879999999999995,34.355555555555554,17.419999999999998,5,green
Textiles,5,5,0,92.6,57.08,49.08,30.28,5,green
Consumer Services,24,11,7,56.291666666666664,57.04583333333333,109.34736842105262,24.95,4,green
Fast Moving Consumer Goods,28,14,11,57.92857142857143,54.025,50.307142857142864,23.857142857142858,3,green
Oil Gas & Consumable Fuels,17,8,6,57.05882352941177,48.91764705882353,25.076470588235296,21.647058823529413,2,green
Diversified,3,2,1,66.66666666666667,63.300000000000004,42.266666666666666,27.100000000000005,1,amber
Telecommunication,10,4,3,57.0,48.45,48.4375,23.78,1,amber
Information Technology,27,10,9,49.0,49.67407407407408,30.644444444444442,21.35925925925926,1,amber
Media Entertainment & Publication,4,1,1,54.0,45.9,37.475,26.65,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,4,6,47.05882352941177,44.811764705882354,47.91875,20.552941176470586,-2,red
Construction,13,4,7,50.76923076923077,46.176923076923075,30.584615384615386,22.45384615384615,-3,red
Metals & Mining,17,3,8,42.705882352941174,43.72941176470588,35.0,25.488235294117647,-5,red
