Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,34,9,64.88524590163935,52.90491803278688,66.82833333333333,25.10655737704918,25,green
Automobile and Auto Components,37,23,5,71.62162162162163,53.016216216216215,45.86470588235294,29.60810810810811,18,green
Financial Services,95,39,24,57.705263157894734,49.559999999999995,34.86063829787234,21.30315789473684,15,green
Information Technology,27,18,4,67.03703703703704,50.89259259259259,31.762962962962963,19.651851851851852,14,green
Healthcare,48,24,12,63.208333333333336,49.802083333333336,57.70217391304348,26.989583333333332,12,green
Chemicals,26,12,6,57.19230769230769,45.78846153846154,43.083333333333336,21.857692307692307,6,green
Metals & Mining,17,11,5,67.05882352941177,53.63529411764706,29.941176470588236,20.052941176470586,6,green
Realty,11,6,1,64.27272727272727,54.35454545454545,38.88,19.245454545454546,5,green
Services,14,5,1,56.0,47.857142857142854,68.8,20.692857142857143,4,green
Oil Gas & Consumable Fuels,17,7,4,59.8235294117647,50.741176470588236,25.976470588235294,21.723529411764705,3,green
Consumer Durables,15,6,3,60.93333333333333,49.346666666666664,69.37142857142858,23.273333333333333,3,green
Consumer Services,25,12,9,57.92,51.58,98.7,28.02,3,green
Media Entertainment & Publication,5,3,1,71.8,54.54,69.1,25.96,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,54.666666666666664,46.46666666666667,37.300000000000004,27.133333333333336,1,amber
Telecommunication,10,4,4,45.8,47.8,57.888888888888886,22.77,0,amber
Textiles,5,1,2,43.2,48.519999999999996,42.24,21.56,-1,amber
Construction,13,5,7,50.92307692307692,46.66153846153846,30.27692307692308,21.76923076923077,-2,red
Construction Materials,11,1,4,44.18181818181818,41.43636363636364,41.40909090909091,20.645454545454545,-3,red
Fast Moving Consumer Goods,28,9,12,48.035714285714285,45.260714285714286,47.68571428571429,26.532142857142855,-3,red
Power,17,1,11,34.94117647058823,41.71764705882353,41.69375,17.876470588235293,-10,red
