Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,27,13,59.36065573770492,48.86065573770492,66.045,24.886885245901638,14,green
Healthcare,48,25,12,65.20833333333333,50.95208333333333,57.95434782608696,26.070833333333336,13,green
Automobile and Auto Components,37,20,8,61.83783783783784,48.76216216216216,45.57647058823529,27.63243243243243,12,green
Information Technology,27,15,7,60.888888888888886,52.93703703703704,31.87037037037037,19.42962962962963,8,green
Metals & Mining,17,10,2,67.47058823529412,48.84117647058823,30.6,20.994117647058825,8,green
Consumer Durables,15,8,4,60.13333333333333,44.84,69.27142857142857,22.94,4,green
Chemicals,26,11,9,55.26923076923077,46.18076923076923,43.05416666666667,22.615384615384617,2,green
Services,14,4,3,51.142857142857146,46.76428571428572,68.33076923076922,19.664285714285715,1,amber
Realty,11,4,3,54.72727272727273,45.02727272727273,37.69,19.400000000000002,1,amber
Media Entertainment & Publication,5,2,1,56.4,46.64,69.96000000000001,25.7,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Oil Gas & Consumable Fuels,17,6,5,55.411764705882355,47.71176470588235,25.36470588235294,20.435294117647057,1,amber
Financial Services,95,33,32,54.05263157894737,45.84105263157895,34.611702127659576,21.934736842105266,1,amber
Textiles,5,2,2,58.4,51.18,43.0,25.02,0,amber
Telecommunication,10,3,3,50.1,47.1,58.08888888888888,22.48,0,amber
Consumer Services,25,11,11,54.64,46.728,98.26,28.947999999999997,0,amber
Construction,13,4,6,48.23076923076923,45.57692307692308,30.0,23.915384615384614,-2,red
Diversified,3,0,2,40.666666666666664,41.166666666666664,36.36666666666667,27.73333333333333,-2,red
Construction Materials,11,1,6,39.36363636363637,39.39090909090909,40.75454545454546,20.918181818181818,-5,red
Fast Moving Consumer Goods,28,7,15,43.142857142857146,42.510714285714286,46.81071428571429,27.896428571428572,-8,red
Power,17,1,11,32.1764705882353,35.752941176470586,40.14375,19.66470588235294,-10,red
