Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,36,1,77.72916666666667,57.458333333333336,57.90217391304348,25.825,35,green
Automobile and Auto Components,37,25,3,69.62162162162163,56.33513513513514,43.85588235294117,22.283783783783782,22,green
Financial Services,95,42,24,57.95789473684211,49.70947368421052,36.409574468085104,21.942105263157895,18,green
Information Technology,27,19,5,64.70370370370371,61.73703703703704,31.062962962962963,22.444444444444443,14,green
Chemicals,26,14,6,65.23076923076923,50.323076923076925,45.3125,20.792307692307695,8,green
Consumer Durables,15,8,0,69.66666666666667,58.88666666666666,64.95714285714286,22.78666666666667,8,green
Realty,11,7,1,75.36363636363636,53.872727272727275,38.160000000000004,24.94545454545454,6,green
Construction Materials,10,5,0,63.3,51.92999999999999,45.19,17.31,5,green
Fast Moving Consumer Goods,28,11,6,58.67857142857143,54.51428571428572,49.21785714285714,23.37142857142857,5,green
Oil Gas & Consumable Fuels,17,9,5,61.94117647058823,50.358823529411765,27.28235294117647,20.86470588235294,4,green
Capital Goods,60,23,19,52.25,46.13,59.59661016949152,21.896666666666665,4,green
Consumer Services,25,13,9,54.84,51.488,101.31,22.976,4,green
Media Entertainment & Publication,5,2,0,73.4,65.24,43.480000000000004,27.639999999999997,2,green
Diversified,3,2,0,81.33333333333333,54.300000000000004,40.766666666666666,25.7,2,green
Textiles,5,2,1,53.2,47.08,46.46,16.22,1,amber
Services,14,6,5,53.07142857142857,50.699999999999996,102.96153846153847,22.021428571428572,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Metals & Mining,17,5,7,47.470588235294116,49.58235294117647,32.96470588235294,20.241176470588236,-2,red
Telecommunication,10,2,5,42.0,44.92,59.666666666666664,20.64,-3,red
Power,17,2,7,42.05882352941177,43.13529411764706,43.037499999999994,18.788235294117644,-5,red
Construction,13,1,9,32.38461538461539,40.36923076923077,28.13076923076923,24.22307692307692,-8,red
