Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,34,13,63.24590163934426,52.18196721311475,66.92166666666667,25.06393442622951,21,green
Financial Services,95,45,25,61.0,52.46947368421053,35.14574468085107,21.57263157894737,20,green
Automobile and Auto Components,37,23,5,71.27027027027027,52.535135135135135,46.0264705882353,29.178378378378376,18,green
Healthcare,48,23,11,63.958333333333336,51.99375,58.20869565217391,26.708333333333332,12,green
Information Technology,27,13,3,61.407407407407405,49.62592592592593,31.585185185185182,19.211111111111112,10,green
Metals & Mining,17,12,3,69.70588235294117,55.66470588235294,30.352941176470587,20.076470588235296,9,green
Oil Gas & Consumable Fuels,17,8,4,60.64705882352941,49.65882352941177,25.923529411764704,21.576470588235296,4,green
Chemicals,26,12,8,58.76923076923077,50.51538461538462,43.69583333333333,22.042307692307695,4,green
Realty,10,5,1,63.9,50.0,39.388888888888886,18.73,4,green
Services,14,5,2,56.57142857142857,49.6,69.49230769230769,20.485714285714288,3,green
Consumer Durables,15,6,3,62.4,48.39333333333333,69.79285714285714,22.646666666666665,3,green
Consumer Services,25,11,9,55.92,52.571999999999996,99.03999999999999,28.535999999999998,2,green
Telecommunication,10,4,3,50.7,47.96,57.522222222222226,22.52,1,amber
Media Entertainment & Publication,5,2,1,64.8,53.56,69.11999999999999,25.919999999999998,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,1,1,50.2,49.38,42.36,22.720000000000002,0,amber
Diversified,3,1,1,52.0,40.0,36.63333333333333,28.2,0,amber
Construction Materials,11,2,4,48.0,47.95454545454545,42.09090909090909,20.599999999999998,-2,red
Construction,13,5,7,47.76923076923077,48.03076923076923,30.46153846153846,22.0,-2,red
Fast Moving Consumer Goods,28,8,13,48.642857142857146,45.207142857142856,47.625,27.189285714285713,-5,red
Power,17,1,12,32.35294117647059,41.42941176470588,41.4875,17.511764705882353,-11,red
