Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,59,16,66.28421052631579,52.85578947368421,38.301086956521736,22.778947368421054,43,green
Healthcare,47,37,2,80.34042553191489,56.274468085106385,57.28222222222222,29.327659574468086,35,green
Automobile and Auto Components,37,22,3,67.62162162162163,53.65945945945946,46.15,20.92162162162162,19,green
Information Technology,27,18,4,63.925925925925924,56.51111111111111,31.87037037037037,22.47407407407407,14,green
Realty,11,11,0,78.18181818181819,61.63636363636363,41.14,30.872727272727275,11,green
Chemicals,26,15,6,60.80769230769231,52.75384615384615,46.98333333333333,20.661538461538463,9,green
Construction Materials,10,8,0,67.2,56.11,34.44444444444444,17.009999999999998,8,green
Oil Gas & Consumable Fuels,17,8,2,61.8235294117647,51.78235294117647,24.53529411764706,20.188235294117646,6,green
Consumer Durables,15,8,2,62.46666666666667,56.67333333333333,64.60714285714286,23.8,6,green
Services,14,8,3,63.642857142857146,53.621428571428574,107.06923076923076,22.571428571428573,5,green
Consumer Services,25,12,8,56.64,49.8,106.11500000000001,24.648000000000003,4,green
Textiles,5,4,0,82.8,50.36,47.72,22.32,4,green
Media Entertainment & Publication,5,4,1,68.6,55.44,45.160000000000004,24.4,3,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Capital Goods,60,23,22,55.35,46.848333333333336,61.47241379310345,20.825,1,amber
Diversified,3,2,1,65.66666666666667,56.1,43.36666666666667,28.3,1,amber
Fast Moving Consumer Goods,28,9,8,57.714285714285715,49.603571428571435,49.15,23.589285714285715,1,amber
Telecommunication,10,2,4,47.4,45.989999999999995,47.775,20.48,-2,red
Power,17,4,9,46.529411764705884,44.12352941176471,47.53125,20.05294117647059,-5,red
Construction,13,3,9,39.92307692307692,43.43846153846154,30.0,24.03076923076923,-6,red
Metals & Mining,17,4,11,42.88235294117647,43.61764705882353,33.99411764705882,22.48235294117647,-7,red
