Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,36,4,73.375,57.24791666666667,60.87826086956522,26.795833333333334,32,green
Automobile and Auto Components,37,28,2,74.78378378378379,63.11621621621622,45.73529411764706,28.262162162162163,26,green
Financial Services,95,47,26,58.97894736842105,50.54526315789474,35.862765957446804,22.159999999999997,21,green
Information Technology,27,20,0,70.77777777777777,58.403703703703705,31.97037037037037,23.75925925925926,20,green
Capital Goods,61,32,15,61.0655737704918,54.56885245901639,62.14833333333333,23.449180327868852,17,green
Consumer Services,25,16,5,63.32,54.464,96.26,24.94,11,green
Consumer Durables,15,11,1,73.6,53.25333333333333,62.76428571428572,24.113333333333333,10,green
Metals & Mining,17,11,2,66.05882352941177,56.576470588235296,34.7764705882353,21.394117647058824,9,green
Chemicals,26,14,8,61.53846153846154,52.26923076923077,43.800000000000004,21.057692307692307,6,green
Realty,11,8,2,68.27272727272727,51.709090909090904,38.21,20.418181818181818,6,green
Fast Moving Consumer Goods,28,13,8,56.142857142857146,50.582142857142856,48.95357142857143,24.24642857142857,5,green
Services,14,6,1,56.57142857142857,51.121428571428574,102.72307692307693,23.064285714285713,5,green
Construction Materials,10,4,0,61.5,50.32,45.32,17.61,4,green
Oil Gas & Consumable Fuels,17,8,4,61.35294117647059,52.04705882352941,27.694117647058825,20.723529411764705,4,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,65.0,49.839999999999996,40.760000000000005,30.3,1,amber
Diversified,3,2,1,56.666666666666664,51.23333333333333,41.06666666666667,25.766666666666666,1,amber
Construction,13,4,6,44.53846153846154,48.45384615384615,28.915384615384614,21.77692307692308,-2,red
Textiles,5,1,3,46.2,48.12,46.339999999999996,14.26,-2,red
Power,17,3,6,42.88235294117647,43.11764705882353,42.7875,17.241176470588236,-3,red
Telecommunication,10,1,5,36.9,45.489999999999995,59.31111111111112,22.91,-4,red
