Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,61,12,66.84042553191489,56.84787234042553,inf,22.15212765957447,49,green
Capital Goods,59,50,4,78.1864406779661,64.96949152542372,60.86610169491525,26.3864406779661,46,green
Healthcare,46,32,5,66.3913043478261,60.18260869565218,93.17333333333333,20.33478260869565,27,green
Chemicals,26,19,2,68.07692307692308,60.56153846153846,128.188,21.876923076923074,17,green
Fast Moving Consumer Goods,28,20,3,66.10714285714286,59.792857142857144,49.996428571428574,25.532142857142855,17,green
Power,17,17,0,81.82352941176471,73.0,48.95882352941176,30.329411764705885,17,green
Metals & Mining,17,16,0,81.0,65.34705882352942,29.96875,23.65294117647059,16,green
Automobile and Auto Components,33,17,4,60.39393939393939,54.75151515151515,48.20967741935484,21.430303030303033,13,green
Consumer Services,22,14,2,63.45454545454545,55.33181818181818,143.41176470588235,21.613636363636363,12,green
Consumer Durables,14,11,0,70.92857142857143,60.27142857142858,65.07142857142857,23.564285714285713,11,green
Construction,12,11,0,73.91666666666667,62.208333333333336,29.108333333333334,22.78333333333333,11,green
Realty,11,9,0,70.81818181818181,62.118181818181824,388.37,23.463636363636365,9,green
Services,14,10,1,66.21428571428571,56.699999999999996,44.23846153846154,20.307142857142857,9,green
Oil Gas & Consumable Fuels,17,10,4,61.470588235294116,57.08235294117647,18.711764705882356,22.141176470588235,6,green
Textiles,5,5,0,75.0,65.44,40.5,24.02,5,green
Construction Materials,10,5,2,57.8,54.2,35.97777777777778,21.22,3,green
Diversified,3,3,0,75.33333333333333,63.63333333333333,53.699999999999996,25.666666666666668,3,green
Media Entertainment & Publication,4,3,0,74.75,60.425000000000004,132.6,20.7,3,green
Information Technology,26,10,7,52.42307692307692,50.33461538461539,31.653846153846153,21.61923076923077,3,green
Telecommunication,10,5,2,58.3,54.620000000000005,77.41666666666667,24.82,3,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
